basomrade,year,andel_bostadsr
5413001_fisksatra_sm,2009,
2250340_hasselby_kyrka,2005,
3414320_hogberga,2005,
5130810_uttran,2005,
5211220_eriksberg,2009,
5620520_sydvastra_ingaro,2017,
3413240_hersbyholm,2009,
5413001_fisksatra_sm,2011,
5611170_osbydalen,2002,
6132501_frotuna_o_glesbygd,2008,
6321720_ostertalje,2016,0.229665072   .645933014
2250340_hasselby_kyrka,2010,
5432200_vastra_kummelnas,2013,0.031042129   .924611973
6135000_riala_forsamling,2017,
1010140_stortorget,2001,
2240631_solhems_villastad_vast,2006,
3110270_nora,2012,0.008752735   .938730853
3911010_ostra_roslags_nasby,2009,
4111140_prastgardsmarken,2016,0.139705882   .139705882
4440110_ljustero,2002,
6310370_barstabergen,2011,
1210140_eriksberg,2005,
3510150_sodra_ekilla,2010,
3911530_gribbylunds_centrum,2014,0.415014164   .005665722
4111140_prastgardsmarken,2017,
5712220_ostra_ronninge,2011,
1010140_stortorget,2000,
1430180_rosenlund,2013,0.207151665
2110940_hokmossen,2016,0.585805085   .015889831
2250340_hasselby_kyrka,2004,
5211220_eriksberg,2013,1
3110280_klingsta,2004,
4450220_smedby,2015,0             .647407407
5130810_uttran,2006,
5423400_solsidan,2003,
6321720_ostertalje,2014,0.232258065   .64516129
1320310_ostra_stadshagen,2006,
2250340_hasselby_kyrka,2008,
3110270_nora,2013,0.00867679    .939262473
3110330_morbyskogen,2014,1
3335410_ostra_sandvik,2002,
3110280_klingsta,2005,
3910240_taby_centrum,2010,
5413001_fisksatra_sm,2014,0             .879934211
5432810_boo_gard,2008,
3110270_nora,2015,0.00877193    .938596491
3610750_fagelsangen,2011,
3911530_gribbylunds_centrum,2002,
4311661_ytterby_overby,2000,
4450260_asatra,2015,0             .937919463
5211220_eriksberg,2012,1
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2000,
6131501_radmansolandet,2016,0             .973793103
1410140_gullfjardsplan,2007,
2240631_solhems_villastad_vast,2001,
3910380_sodra_hagernas,2008,
5140711_tullinge_skog,2000,
5211220_eriksberg,2008,
6131501_radmansolandet,2015,0             .983823529
6310370_barstabergen,2013,0.425115207
2240631_solhems_villastad_vast,2000,
2250340_hasselby_kyrka,2003,
3910770_vastra_ensta,2008,
4133310_vastra_bollstanas,2002,
5413001_fisksatra_sm,2016,0             .853269537
5423400_solsidan,2004,
6321720_ostertalje,2017,
1110240_norra_real,2001,
1410140_gullfjardsplan,2002,
1410140_gullfjardsplan,2005,
2130340_snosatra,2001,
2250340_hasselby_kyrka,2009,
3335410_ostra_sandvik,2001,
4133310_vastra_bollstanas,2007,
5211220_eriksberg,2010,
1010140_stortorget,2003,
2110920_karusellvagen,2000,
2240631_solhems_villastad_vast,2004,
1010140_stortorget,2004,
1410140_gullfjardsplan,2006,
3510150_sodra_ekilla,2015,0.425287356   .010057471
3610750_fagelsangen,2010,
6321720_ostertalje,2013,0.232258065   .64516129
1010140_stortorget,2007,
1210140_eriksberg,2004,
2130340_snosatra,2009,
3335210_ostra_viksjo,2002,
3510210_ostra_norrbacka,2014,0
3910310_sodra_viggbyholm,2004,
3911010_ostra_roslags_nasby,2010,
5110320_fittja_gard,2015,0.152334152   .847665848
5512010_norra_lindalen,2012,0.344497608   .583732057
2240631_solhems_villastad_vast,2002,
3335410_ostra_sandvik,2008,
3411320_ostra_naset,2013,0.751972943
3710141_sodra_frosunda_norra_frosunda,2004,
5110320_fittja_gard,2016,0.154411765   .845588235
1230300_hastgardet,2005,
5211220_eriksberg,2014,1
2240631_solhems_villastad_vast,2005,
4122530_carlslund,2008,
4440110_ljustero,2012,0.096446701   .810913706
3610650_ovriga_edsberg,2014,0.685962373   .314037627
3910770_vastra_ensta,2009,
5211220_eriksberg,2011,
5511140_skalsatra,2000,
6310370_barstabergen,2012,0.425115207
1130170_betlehemskyrkan,2007,
1130170_betlehemskyrkan,2006,
1210140_eriksberg,2007,
2110940_hokmossen,2017,
3311110_staket,2004,
3312260_termosvagen,2003,
5611170_osbydalen,2001,
3250400_ska_fd_forsamling,2013,
4450150_ostra_sora,2011,
5211220_eriksberg,2006,
5423202_saltsjobaden_centrum,2004,
5511140_skalsatra,2001,
5512010_norra_lindalen,2009,
2220830_norra_traneberg,2003,
2250340_hasselby_kyrka,2002,
5413001_fisksatra_sm,2013,0             .880131363
1010140_stortorget,2005,
2130340_snosatra,2008,
3411320_ostra_naset,2001,
4210420_kragstalund,2001,
5211220_eriksberg,2016,1
5423202_saltsjobaden_centrum,2005,
5423202_saltsjobaden_centrum,2007,
6321720_ostertalje,2015,0.230769231   .647435897
1010140_stortorget,2008,
2130340_snosatra,2003,
2170230_norra_satra,2007,
3335410_ostra_sandvik,2009,
4210420_kragstalund,2000,
4450330_flaxenvik,2014,0.020477816   .955631399
5611170_osbydalen,2000,
5711130_soderby,2002,
6125000_roslags_bro,2017,
6131501_radmansolandet,2017,
1110240_norra_real,2002,
1230300_hastgardet,2006,
2220100_alvik,2017,
1010140_stortorget,2006,
1410140_gullfjardsplan,2008,
3910240_taby_centrum,2001,
5140620_tullingeberg,2014,0.814982974   .088535755
1410140_gullfjardsplan,2009,
3110610_klockargarden,2016,0.15279879    .3903177
3910770_vastra_ensta,2012,0             .989293362
5411500_storangen,2005,
5413001_fisksatra_sm,2017,
5423202_saltsjobaden_centrum,2006,
5712220_ostra_ronninge,2012,0.151770658   .650927487
1010140_stortorget,2011,
1130170_betlehemskyrkan,2001,
1210140_eriksberg,2003,
2130340_snosatra,2002,
2250340_hasselby_kyrka,2000,
3335410_ostra_sandvik,2010,
4133310_vastra_bollstanas,2001,
4440110_ljustero,2013,0.089901478   .799261084
3311110_staket,2005,
3413230_sodra_hersby,2013,0.208         .74
3910770_vastra_ensta,2010,
5423400_solsidan,2006,
5711130_soderby,2004,
6310370_barstabergen,2015,0.425115207
1430180_rosenlund,2015,0.206896552
2250340_hasselby_kyrka,2001,
3110280_klingsta,2007,
3411320_ostra_naset,2000,
3610650_ovriga_edsberg,2016,0.687953556   .312046444
4440110_ljustero,2003,
5512010_norra_lindalen,2011,
6220520_sorunda_vastra_glesbygd,2000,
1130170_betlehemskyrkan,2000,
1130170_betlehemskyrkan,2005,
1210140_eriksberg,2002,
1210140_eriksberg,2006,
3911010_ostra_roslags_nasby,2012,0.49137931    .392241379
4450180_kungsangen,2000,
4450260_asatra,2017,
5610200_mortnas,2010,
6141110_sodra_rimbo,2012,0.010050251   .391959799
3312260_termosvagen,2006,
4440110_ljustero,2014,0.089351285   .795593635
5110320_fittja_gard,2014,0.151589242   .848410758
5423300_neglingeon,2003,
5711130_soderby,2001,
2220830_norra_traneberg,2004,
3510130_tingvalla,2010,
3510150_sodra_ekilla,2011,
4122530_carlslund,2009,
5340500_glomsta,2007,
5423202_saltsjobaden_centrum,2009,
1310170_s_t_eriks_sjukhus,2007,
2170230_norra_satra,2008,
3411320_ostra_naset,2016,0.752808989
3414320_hogberga,2008,
3910110_vastra_nasbypark,2010,
3911530_gribbylunds_centrum,2000,
5511140_skalsatra,2002,
5512010_norra_lindalen,2010,
1430180_rosenlund,2014,0.206896552
2250340_hasselby_kyrka,2011,
3335210_ostra_viksjo,2004,
3910240_taby_centrum,2000,
5140620_tullingeberg,2011,
5140620_tullingeberg,2013,0.815279361   .087799316
5413001_fisksatra_sm,2015,0             .881773399
5511120_centrala_trollbacken,2006,
5511120_centrala_trollbacken,2007,
6132501_frotuna_o_glesbygd,2009,
3911530_gribbylunds_centrum,2001,
5140620_tullingeberg,2016,0.816949153   .08700565
5411210_tallbacken,2012,0.899777283
5432810_boo_gard,2009,
1010140_stortorget,2017,
1130170_betlehemskyrkan,2013,0.647943831
1320310_ostra_stadshagen,2008,
3335210_ostra_viksjo,2003,
4440110_ljustero,2010,
5411210_tallbacken,2011,
6141110_sodra_rimbo,2013,0.009803922   .394607843
1320310_ostra_stadshagen,2009,
3910770_vastra_ensta,2013,0             .989293362
4450260_asatra,2016,0             .93206951
5130830_grodinge_glesbygd,2002,
5140620_tullingeberg,2015,0.815909091   .0875
5211220_eriksberg,2004,
5211220_eriksberg,2005,
1010140_stortorget,2016,0.351434426   .008196721
1110240_norra_real,2003,
1410140_gullfjardsplan,2001,
5211220_eriksberg,2017,
5411500_storangen,2006,
5423400_solsidan,2005,
3311110_staket,2007,
3335210_ostra_viksjo,2010,
3335410_ostra_sandvik,2017,
3414320_hogberga,2006,
4450340_skargardsstad,2000,
5413001_fisksatra_sm,2012,0             .880327869
1410140_gullfjardsplan,2016,0.759006211
6141110_sodra_rimbo,2014,0.051222352   .372526193
1410140_gullfjardsplan,2000,
2220830_norra_traneberg,2001,
3110280_klingsta,2008,
3411320_ostra_naset,2014,0.751972943
3910770_vastra_ensta,2011,
4440110_ljustero,2005,
5411040_danviken,2006,
6310370_barstabergen,2014,0.425115207
3413230_sodra_hersby,2014,0.208835341   .736947791
4440110_ljustero,2015,0.031047865   .848641656
5140620_tullingeberg,2012,0.814350797   .088838269
5320410_lanna_drevviken,2006,
5423300_neglingeon,2004,
3411320_ostra_naset,2006,
3413240_hersbyholm,2010,
4440110_ljustero,2011,
5511120_centrala_trollbacken,2008,
1130170_betlehemskyrkan,2004,
3510150_sodra_ekilla,2017,
3910110_vastra_nasbypark,2001,
3910110_vastra_nasbypark,2003,
4440110_ljustero,2004,
3610750_fagelsangen,2012,0.196396396   .785585586
5423202_saltsjobaden_centrum,2003,
5511140_skalsatra,2003,
1010140_stortorget,2012,0.363070539   .008298755
1130170_betlehemskyrkan,2010,
2120401_langbro_v,2002,
2220700_stora_mossen,2004,
2240621_solhojden,2008,
3335210_ostra_viksjo,2005,
3413240_hersbyholm,2011,
3522020_ostra_sigtuna,2004,
5211220_eriksberg,2002,
5711130_soderby,2003,
2170230_norra_satra,2009,
3335410_ostra_sandvik,2016,0.197841727   .651079137
3522020_ostra_sigtuna,2003,
4133310_vastra_bollstanas,2000,
6320550_ragnhildsborg,2017,
1130170_betlehemskyrkan,2009,
5130810_uttran,2007,
5511140_skalsatra,2005,
1010140_stortorget,2009,
1010140_stortorget,2010,
3312260_termosvagen,2007,
3414320_hogberga,2009,
3610650_ovriga_edsberg,2015,0.683982684   .316017316
3610650_ovriga_edsberg,2017,
5320410_lanna_drevviken,2007,
5423202_saltsjobaden_centrum,2008,
5423400_solsidan,2007,
1130170_betlehemskyrkan,2002,
2120401_langbro_v,2003,
2170130_yttre_bredang,2016,0.259860789   .740139211
3110330_morbyskogen,2015,1
4210420_kragstalund,2002,
4450180_kungsangen,2001,
5423202_saltsjobaden_centrum,2001,
2110660_lovholmen,2015,0.678030303
3720760_sodra_vasalund,2001,
5423202_saltsjobaden_centrum,2000,
5711130_soderby,2000,
2220830_norra_traneberg,2002,
3335410_ostra_sandvik,2015,0.197841727   .651079137
6110360_roslagsstaden,2003,
6110360_roslagsstaden,2008,
6240550_osmo_norra_glesbygd,2012,0             .91416309
1230300_hastgardet,2002,
3510150_sodra_ekilla,2014,0.425287356   .010057471
3910110_vastra_nasbypark,2006,
4133310_vastra_bollstanas,2009,
5130810_uttran,2010,
5140620_tullingeberg,2017,
5712220_ostra_ronninge,2013,0.148514851   .658415842
3411320_ostra_naset,2017,
3414320_hogberga,2007,
3911010_ostra_roslags_nasby,2011,
4133310_vastra_bollstanas,2008,
4440110_ljustero,2016,0.030808729   .848523748
6110360_roslagsstaden,2004,
6132501_frotuna_o_glesbygd,2010,
6330210_karlhov,2017,
2250340_hasselby_kyrka,2012,0             .64167916
1310170_s_t_eriks_sjukhus,2000,
1310170_s_t_eriks_sjukhus,2008,
2240621_solhojden,2009,
3413240_hersbyholm,2012,0.185185185   .527407407
4450180_kungsangen,2002,
5140711_tullinge_skog,2001,
2110660_lovholmen,2014,0.678030303
3110330_morbyskogen,2016,1
3335210_ostra_viksjo,2011,
3610750_fagelsangen,2013,0.182640145   .797468354
3250400_ska_fd_forsamling,2014,
3720760_sodra_vasalund,2008,
3910110_vastra_nasbypark,2002,
3910110_vastra_nasbypark,2005,
5423202_saltsjobaden_centrum,2002,
5511140_skalsatra,2004,
5711130_soderby,2005,
1130170_betlehemskyrkan,2008,
3720760_sodra_vasalund,2000,
3910110_vastra_nasbypark,2004,
6110360_roslagsstaden,2002,
1140150_centralgaraget,2000,
2240631_solhems_villastad_vast,2008,
3335410_ostra_sandvik,2011,
5423400_solsidan,2008,
1210210_roslagstulls_sjukhus,2004,
1410140_gullfjardsplan,2012,0.742537313
2170230_norra_satra,2010,
3335410_ostra_sandvik,2012,0             .651079137
3411320_ostra_naset,2015,0.752530934
3720760_sodra_vasalund,2004,
3910310_sodra_viggbyholm,2005,
6110360_roslagsstaden,2014,0.534464475   .162248144
1130170_betlehemskyrkan,2003,
2220830_norra_traneberg,2008,
3720760_sodra_vasalund,2005,
3910110_vastra_nasbypark,2007,
4450150_ostra_sora,2012,0
5130810_uttran,2008,
5411210_tallbacken,2013,0.900221729
6141110_sodra_rimbo,2015,0.051044084   .374709977
1230350_kampementsbacken,2005,
2220830_norra_traneberg,2005,
3110280_klingsta,2017,
3413230_sodra_hersby,2015,0.20758483    .738522954
3510150_sodra_ekilla,2012,0.426512968   .007204611
5130810_uttran,2009,
2240631_solhems_villastad_vast,2007,
3335210_ostra_viksjo,2006,
4440110_ljustero,2006,
1210140_eriksberg,2008,
1230350_kampementsbacken,2004,
1310130_kungsbroplan,2009,
1310170_s_t_eriks_sjukhus,2014,0.788071066
2130340_snosatra,2010,
5211220_eriksberg,2003,
5512010_norra_lindalen,2013,0.341772152   .587025316
1310170_s_t_eriks_sjukhus,2001,
3312260_termosvagen,2008,
3720760_sodra_vasalund,2002,
4450180_kungsangen,2003,
5120930_kommunalhuset,2013,0.483311081   .20694259
5511140_skalsatra,2006,
5512010_norra_lindalen,2014,0.338557994   .589341693
2160230_vastra_farsta,2011,
3413240_hersbyholm,2013,0.183553598   .528634361
4440110_ljustero,2009,
1310170_s_t_eriks_sjukhus,2009,
2140330_svampvagen,2008,
2220830_norra_traneberg,2006,
3510210_ostra_norrbacka,2015,0
3720760_sodra_vasalund,2003,
3720760_sodra_vasalund,2006,
4440110_ljustero,2008,
1110240_norra_real,2007,
4440110_ljustero,2007,
4440110_ljustero,2017,
1140150_centralgaraget,2001,
1410140_gullfjardsplan,2011,
2160630_sondagsvagen,2012,0.214368482
3335210_ostra_viksjo,2012,0
5512010_norra_lindalen,2015,0.33592535    .584758942
6110360_roslagsstaden,2000,
6110360_roslagsstaden,2015,0.534464475   .161187699
6110360_roslagsstaden,2016,0.547337278   .148915187
1410140_gullfjardsplan,2015,0.741614907
2220830_norra_traneberg,2009,
2240621_solhojden,2015,0.047794118   .755514706
3411320_ostra_naset,2008,
3413230_sodra_hersby,2017,
5120940_tuna,2008,
5423202_saltsjobaden_centrum,2013,0.959332638   .040667362
1310170_s_t_eriks_sjukhus,2005,
2170230_norra_satra,2012,0             .967625899
3610780_skansen,2009,
5120940_tuna,2007,
5511120_centrala_trollbacken,2009,
1310170_s_t_eriks_sjukhus,2006,
3110280_klingsta,2014,0.232830821   .644891122
3312260_termosvagen,2009,
3414320_hogberga,2011,
1410140_gullfjardsplan,2010,
3414320_hogberga,2010,
3910110_vastra_nasbypark,2008,
3910240_taby_centrum,2012,0.753056235
3911660_visinge,2015,0.15018315    .84981685
1120110_tegnerlunden,2000,
2210700_mariehall,2004,
5120940_tuna,2000,
5120940_tuna,2006,
5423202_saltsjobaden_centrum,2011,
1310170_s_t_eriks_sjukhus,2002,
3910770_vastra_ensta,2017,
3911660_visinge,2017,
6110360_roslagsstaden,2007,
1210131_danderydsplan_v,2015,0.738520408
2240621_solhojden,2014,0.04797048    .758302583
3335410_ostra_sandvik,2013,0.198198198   .65045045
3720760_sodra_vasalund,2007,
3910110_vastra_nasbypark,2000,
3910770_vastra_ensta,2014,0             .989339019
1210131_danderydsplan_v,2016,0.742785445
1310170_s_t_eriks_sjukhus,2015,0.788071066
2140330_svampvagen,2010,
2220830_norra_traneberg,2000,
3610540_skalby,2001,
5130810_uttran,2013,0             .977859779
5423400_solsidan,2010,
5432810_boo_gard,2010,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2001,
6141110_sodra_rimbo,2017,
3413230_sodra_hersby,2016,0.207843137   .729411765
3710360_kungshamra,2006,
3911660_visinge,2013,0.150458716   .849541284
3911660_visinge,2016,0.149908592   .850091408
5411210_tallbacken,2017,
5414310_hedvigslund,2006,
5712220_ostra_ronninge,2014,0.146579805   .661237785
6141110_sodra_rimbo,2016,0.050867052   .373410405
1010140_stortorget,2015,0.36119711    .008255934
1310130_kungsbroplan,2010,
1440312_danviken_s,2002,
2170230_norra_satra,2011,
5711130_soderby,2006,
6391500_holo_glesbygd,2003,
1410140_gullfjardsplan,2013,0.742537313
3110280_klingsta,2009,
3510150_sodra_ekilla,2013,0.425287356   .010057471
3911660_visinge,2014,0.150458716   .849541284
6132501_frotuna_o_glesbygd,2011,
6410500_turinge_glesbygd,2007,
3312260_termosvagen,2010,
3510150_sodra_ekilla,2016,0.425287356   .03591954
4133310_vastra_bollstanas,2010,
5130810_uttran,2011,
5411210_tallbacken,2014,0.899777283
1130170_betlehemskyrkan,2011,
1310170_s_t_eriks_sjukhus,2004,
2240631_solhems_villastad_vast,2009,
3110280_klingsta,2016,0.224193548   .622580645
5120940_tuna,2009,
5423202_saltsjobaden_centrum,2014,0.959555106   .040444894
5432200_vastra_kummelnas,2014,0.029723992   .921443737
3910110_vastra_nasbypark,2011,
5120940_tuna,2001,
5423400_solsidan,2011,
6110360_roslagsstaden,2001,
6382500_overjarna_glesbygd,2002,
1310170_s_t_eriks_sjukhus,2017,
3312260_termosvagen,2011,
3720760_sodra_vasalund,2009,
4133310_vastra_bollstanas,2011,
4450220_smedby,2016,0             .660485021
5711130_soderby,2012,0
6110360_roslagsstaden,2006,
6310370_barstabergen,2016,0.425115207
1110240_norra_real,2004,
1310170_s_t_eriks_sjukhus,2003,
1310170_s_t_eriks_sjukhus,2010,
2220100_alvik,2015,0.43718593    .047738693
2220830_norra_traneberg,2007,
3335210_ostra_viksjo,2014,0
3347500_barsbro,2000,
3610750_fagelsangen,2014,0.189964158   .790322581
3911660_visinge,2009,
5423202_saltsjobaden_centrum,2010,
5423400_solsidan,2009,
5711130_soderby,2010,
1010140_stortorget,2013,0.361570248   .008264463
1210131_danderydsplan_v,2014,0.672215109
3110280_klingsta,2010,
3335210_ostra_viksjo,2013,0
3335410_ostra_sandvik,2014,0.197841727   .651079137
5130810_uttran,2014,0             .976190476
5423202_saltsjobaden_centrum,2012,0.958333333   .041666667
6110360_roslagsstaden,2009,
6240550_osmo_norra_glesbygd,2013,0             .919491525
1140150_centralgaraget,2003,
1320310_ostra_stadshagen,2010,
3335210_ostra_viksjo,2017,
4450150_ostra_sora,2013,0             .983082707
5423400_solsidan,2012,0.199203187   .782868526
1120110_tegnerlunden,2001,
1140220_birkagarden,2007,
2240621_solhojden,2010,
3110280_klingsta,2011,
3335210_ostra_viksjo,2008,
3335210_ostra_viksjo,2015,0
3610780_skansen,2010,
5320410_lanna_drevviken,2008,
1140150_centralgaraget,2002,
1230300_hastgardet,2000,
1230300_hastgardet,2001,
3110280_klingsta,2015,0.224555735   .621970921
3411320_ostra_naset,2011,
3910770_vastra_ensta,2016,0             .987315011
2120900_orby_slott,2000,
2120900_orby_slott,2003,
3110280_klingsta,2013,0.232441472   .64548495
3335210_ostra_viksjo,2016,0
1310170_s_t_eriks_sjukhus,2012,0.788071066
3610540_skalby,2000,
3610770_nytorp,2003,
3911660_visinge,2008,
5411210_tallbacken,2016,0.899777283
5511120_centrala_trollbacken,2010,
6310370_barstabergen,2017,
1010140_stortorget,2014,0.361570248   .008264463
3411320_ostra_naset,2010,
3610540_skalby,2002,
3910770_vastra_ensta,2015,0             .989384289
5711130_soderby,2007,
1210210_roslagstulls_sjukhus,2005,
2220700_stora_mossen,2013,0.284671533   .560218978
3720760_sodra_vasalund,2010,
4450180_kungsangen,2004,
2120900_orby_slott,2001,
2140330_svampvagen,2009,
3414320_hogberga,2012,0.007889546   .946745562
3560210_rosersbergs_bostadsomr,2001,
3610770_nytorp,2004,
5211220_eriksberg,2001,
6220520_sorunda_vastra_glesbygd,2001,
1110240_norra_real,2006,
1130170_betlehemskyrkan,2012,0.646940822
1310130_kungsbroplan,2011,
1310170_s_t_eriks_sjukhus,2013,0.788071066
3610750_fagelsangen,2015,0.203935599   .787119857
3911660_visinge,2012,0.151291513   .848708487
5423400_solsidan,2013,0.199600798   .78243513
6132501_frotuna_o_glesbygd,2013,0             .977678571
2220100_alvik,2016,0.526927138   .040126716
5211220_eriksberg,2000,
5712220_ostra_ronninge,2015,0.145631068   .663430421
1410140_gullfjardsplan,2014,0.741614907
2120900_orby_slott,2002,
2130420_backaskiftsvagen,2000,
2130501_orby_n,2002,
2160920_sodra_svedmyra,2003,
3911660_visinge,2010,
4450180_kungsangen,2011,
2130340_snosatra,2011,
2130501_orby_n,2003,
3610770_nytorp,2002,
6132501_frotuna_o_glesbygd,2012,0             .981762918
1310170_s_t_eriks_sjukhus,2011,
2170430_vastra_varberg,2009,
2240631_solhems_villastad_vast,2010,
3411320_ostra_naset,2007,
3411320_ostra_naset,2009,
3911660_visinge,2007,
1110240_norra_real,2005,
1140220_birkagarden,2000,
2120900_orby_slott,2004,
2170230_norra_satra,2013,0             .967391304
5411500_storangen,2016,0.185810811   .724662162
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2002,
1230350_kampementsbacken,2003,
1230350_kampementsbacken,2006,
2130501_orby_n,2006,
2220700_stora_mossen,2009,
4450180_kungsangen,2005,
5711130_soderby,2009,
6110360_roslagsstaden,2005,
1210131_danderydsplan_v,2017,
5130810_uttran,2012,0             .977900552
5340500_glomsta,2008,
5411500_storangen,2010,
5711130_soderby,2011,
1130170_betlehemskyrkan,2014,0.647294589
1140220_birkagarden,2003,
2220700_stora_mossen,2014,0.284153005   .56284153
2240631_solhems_villastad_vast,2011,
4210220_nv_a_vallentuna_tatort,2000,
1110240_norra_real,2008,
3335210_ostra_viksjo,2009,
3610780_skansen,2011,
6110360_roslagsstaden,2010,
1140220_birkagarden,2002,
2130501_orby_n,2001,
2220700_stora_mossen,2016,0.298214286   .542857143
3610770_nytorp,2001,
4450180_kungsangen,2008,
4450330_flaxenvik,2015,0.020236088   .956155143
5432810_boo_gard,2011,
6351200_enhorna_glesbygd,2000,
1310170_s_t_eriks_sjukhus,2016,0.78833967
2130501_orby_n,2005,
3110510_norra_stocksund,2001,
3510130_tingvalla,2011,
3560210_rosersbergs_bostadsomr,2000,
3610540_skalby,2003,
4311661_ytterby_overby,2001,
2220700_stora_mossen,2010,
3110280_klingsta,2012,0.234401349   .642495784
3335210_ostra_viksjo,2007,
3710360_kungshamra,2007,
1140220_birkagarden,2006,
2220700_stora_mossen,2008,
3610780_skansen,2012,0.124074074   .772222222
4450310_margretelund,2001,
5411210_tallbacken,2015,0.899777283
5411500_storangen,2015,0.178571429   .731292517
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2003,
6220520_sorunda_vastra_glesbygd,2002,
1320310_ostra_stadshagen,2005,
2220830_norra_traneberg,2010,
3910310_sodra_viggbyholm,2006,
3911660_visinge,2011,
1110240_norra_real,2009,
2170430_vastra_varberg,2008,
2220700_stora_mossen,2017,
3110510_norra_stocksund,2000,
5411500_storangen,2017,
1320310_ostra_stadshagen,2000,
2170430_vastra_varberg,2006,
2250340_hasselby_kyrka,2013,0             .643465909
4210430_ballstaberg,2009,
5120930_kommunalhuset,2017,
5610200_mortnas,2011,
5711130_soderby,2017,
3910110_vastra_nasbypark,2012,0.085106383   .764184397
5130810_uttran,2015,0             .976234004
5711130_soderby,2008,
1140220_birkagarden,2005,
2220700_stora_mossen,2007,
2220830_norra_traneberg,2014,0.409326425
3911660_visinge,2006,
5120940_tuna,2002,
5411500_storangen,2011,
5423400_solsidan,2015,0.209708738   .772815534
2170430_vastra_varberg,2010,
2220700_stora_mossen,2006,
2220830_norra_traneberg,2013,0.408713693
5423400_solsidan,2017,
1140150_centralgaraget,2004,
1210220_ostra_station,2007,
2130501_orby_n,2004,
3413240_hersbyholm,2014,0.182481752   .524087591
3910110_vastra_nasbypark,2009,
3911660_visinge,2005,
4450180_kungsangen,2009,
5423400_solsidan,2014,0.2109375     .771484375
2240631_solhems_villastad_vast,2012,0.11090573    .870609982
3110330_morbyskogen,2017,
3347500_barsbro,2001,
3720740_rasundaskolan_rasundastadion,2001,
5120940_tuna,2003,
5120940_tuna,2005,
6110360_roslagsstaden,2012,0.531216931   .167195767
2170430_vastra_varberg,2004,
2240631_solhems_villastad_vast,2013,0.111524164   .869888476
3311110_staket,2008,
6110360_roslagsstaden,2013,0.532769556   .165961945
2170430_vastra_varberg,2003,
2220700_stora_mossen,2005,
2220700_stora_mossen,2011,
4133310_vastra_bollstanas,2017,
4450180_kungsangen,2010,
5423202_saltsjobaden_centrum,2015,0.961499493   .038500507
5432810_boo_gard,2012,0.008733624   .962882096
6110360_roslagsstaden,2011,
3250100_farentuna_fd_forsamling,2000,
3610770_nytorp,2005,
3720760_sodra_vasalund,2012,0.461203139
5130810_uttran,2016,0             .974820144
5130830_grodinge_glesbygd,2003,
5711130_soderby,2013,0
6132501_frotuna_o_glesbygd,2014,0             .976435935
6220520_sorunda_vastra_glesbygd,2003,
1440250_barnangen,2000,
2120660_sodra_solberga,2000,
2160630_sondagsvagen,2013,0.214368482
4210220_nv_a_vallentuna_tatort,2001,
6410500_turinge_glesbygd,2008,
2220700_stora_mossen,2015,0.305301645   .564899452
3720740_rasundaskolan_rasundastadion,2002,
5411500_storangen,2013,0.174061433   .732081911
5411500_storangen,2014,0.179180887   .728668942
5432220_ostra_kummelnas,2000,
1140220_birkagarden,2001,
2120660_sodra_solberga,2002,
3110610_klockargarden,2017,
5411140_jarla_industriomr,2011,
1210210_roslagstulls_sjukhus,2003,
2170430_vastra_varberg,2005,
3110510_norra_stocksund,2002,
3347500_barsbro,2002,
3347500_barsbro,2003,
4133310_vastra_bollstanas,2013,0
1110240_norra_real,2011,
1320310_ostra_stadshagen,2001,
2240631_solhems_villastad_vast,2015,0.110091743   .873394495
3910270_marknadsvagen,2008,
4450180_kungsangen,2006,
5712220_ostra_ronninge,2017,
2240621_solhojden,2016,0.047445255   .755474453
3710360_kungshamra,2005,
6220520_sorunda_vastra_glesbygd,2004,
3560210_rosersbergs_bostadsomr,2002,
2220830_norra_traneberg,2012,0.408713693
2220830_norra_traneberg,2016,0.407867495
3250400_ska_fd_forsamling,2015,
3610750_fagelsangen,2016,0.205724508   .783542039
2130420_backaskiftsvagen,2001,
3413240_hersbyholm,2015,0.194285714   .515714286
3720760_sodra_vasalund,2011,
5511120_centrala_trollbacken,2012,0             .832460733
1110240_norra_real,2012,0.618141097
1210210_roslagstulls_sjukhus,2000,
2220700_stora_mossen,2012,0.285191956   .563071298
4210220_nv_a_vallentuna_tatort,2002,
5711130_soderby,2014,0
2240621_solhojden,2017,
3910110_vastra_nasbypark,2016,0.137873754   .725913621
4133310_vastra_bollstanas,2012,0
1140220_birkagarden,2008,
1140220_birkagarden,2009,
3324200_berghem,2000,
3610770_nytorp,2006,
4210330_vastra_ormsta,2007,
1110240_norra_real,2010,
1210210_roslagstulls_sjukhus,2001,
2170430_vastra_varberg,2007,
3560210_rosersbergs_bostadsomr,2005,
3610770_nytorp,2000,
4450180_kungsangen,2007,
5411500_storangen,2012,0.172061329   .73253833
5511120_centrala_trollbacken,2011,
2250340_hasselby_kyrka,2015,0             .657670455
3110510_norra_stocksund,2004,
3910270_marknadsvagen,2009,
