basomrade,year,education_year_3_sv_male
3910730_ella,2016,0.8421052631578947
3910730_ella,2017,0.8571428571428571
3910770_vastra_ensta,2010,0.75
3910770_vastra_ensta,2011,0.7857142857142857
3910770_vastra_ensta,2012,0.75
3910770_vastra_ensta,2013,1.0
3910770_vastra_ensta,2014,0.75
3910770_vastra_ensta,2015,0.625
3910770_vastra_ensta,2016,0.8095238095238095
3910770_vastra_ensta,2017,1.0
3910780_ostra_ensta,2010,1.0
3910780_ostra_ensta,2011,1.0
3910780_ostra_ensta,2012,1.0
3910780_ostra_ensta,2013,1.0
3910780_ostra_ensta,2014,1.0
3910780_ostra_ensta,2015,0.75
3910780_ostra_ensta,2016,1.0
3910780_ostra_ensta,2017,1.0
3910790_kullagrand,2011,1.0
3910790_kullagrand,2012,
3910790_kullagrand,2013,
3910790_kullagrand,2015,
3910790_kullagrand,2016,
3910790_kullagrand,2017,
3910810_norra_ellagard,2010,1.0
3910810_norra_ellagard,2011,1.0
3910810_norra_ellagard,2012,0.75
3910810_norra_ellagard,2013,1.0
3910810_norra_ellagard,2014,1.0
3910810_norra_ellagard,2015,0.7142857142857143
3910810_norra_ellagard,2016,1.0
3910810_norra_ellagard,2017,0.6363636363636364
3910820_sodra_ellagard,2010,1.0
3910820_sodra_ellagard,2011,1.0
3910820_sodra_ellagard,2012,0.5714285714285714
3910820_sodra_ellagard,2013,0.75
3910820_sodra_ellagard,2014,0.5
3910820_sodra_ellagard,2015,1.0
3910820_sodra_ellagard,2016,1.0
3910820_sodra_ellagard,2017,0.5714285714285714
3910830_ava,2010,
3910830_ava,2011,1.0
3910830_ava,2012,0.0
3910830_ava,2013,1.0
3910830_ava,2014,0.0
3910830_ava,2015,
3910830_ava,2016,0.5
3910830_ava,2017,1.0
3910840_vastra_ellagard,2010,1.0
3910840_vastra_ellagard,2011,1.0
3910840_vastra_ellagard,2012,1.0
3910840_vastra_ellagard,2013,0.7272727272727273
3910840_vastra_ellagard,2014,0.5
3910840_vastra_ellagard,2015,0.5555555555555556
3910840_vastra_ellagard,2016,0.5
3910840_vastra_ellagard,2017,0.5454545454545454
3910910_skarpang,2010,0.8536585365853658
3910910_skarpang,2011,0.7878787878787878
3910910_skarpang,2012,0.8055555555555556
3910910_skarpang,2013,0.9
3910910_skarpang,2014,0.9285714285714286
3910910_skarpang,2015,0.8205128205128205
3910910_skarpang,2016,0.875
3910910_skarpang,2017,0.847457627118644
3910920_gripsvall,2010,0.7
3910920_gripsvall,2011,1.0
3910920_gripsvall,2012,0.7272727272727273
3910920_gripsvall,2013,1.0
3910920_gripsvall,2014,1.0
3910920_gripsvall,2015,1.0
3910920_gripsvall,2016,1.0
3910920_gripsvall,2017,1.0
3911010_ostra_roslags_nasby,2010,0.5384615384615384
3911010_ostra_roslags_nasby,2011,1.0
3911010_ostra_roslags_nasby,2012,1.0
3911010_ostra_roslags_nasby,2013,0.6153846153846154
3911010_ostra_roslags_nasby,2014,0.6666666666666666
3911010_ostra_roslags_nasby,2015,0.6
3911010_ostra_roslags_nasby,2016,0.625
3911010_ostra_roslags_nasby,2017,0.5454545454545454
3911020_vastra_roslags_nasby,2010,
3911020_vastra_roslags_nasby,2011,
3911020_vastra_roslags_nasby,2012,
3911020_vastra_roslags_nasby,2013,1.0
3911020_vastra_roslags_nasby,2014,1.0
3911020_vastra_roslags_nasby,2015,0.0
3911020_vastra_roslags_nasby,2016,
3911510_lansen,2010,0.75
3911510_lansen,2011,0.7692307692307693
3911510_lansen,2012,0.6842105263157895
3911510_lansen,2013,1.0
3911510_lansen,2014,0.7692307692307693
3911510_lansen,2015,0.7142857142857143
3911510_lansen,2016,0.7272727272727273
3911510_lansen,2017,0.8421052631578947
3911520_sodra_gribbylund,2010,0.7
3911520_sodra_gribbylund,2011,1.0
3911520_sodra_gribbylund,2012,1.0
3911520_sodra_gribbylund,2013,1.0
3911520_sodra_gribbylund,2014,1.0
3911520_sodra_gribbylund,2015,1.0
3911520_sodra_gribbylund,2016,1.0
3911520_sodra_gribbylund,2017,1.0
3911530_gribbylunds_centrum,2010,1.0
3911530_gribbylunds_centrum,2011,0.6363636363636364
3911530_gribbylunds_centrum,2012,0.6363636363636364
3911530_gribbylunds_centrum,2013,1.0
3911530_gribbylunds_centrum,2014,1.0
3911530_gribbylunds_centrum,2015,1.0
3911530_gribbylunds_centrum,2016,0.0
3911530_gribbylunds_centrum,2017,1.0
3911540_norra_gribbylund,2010,0.8
3911540_norra_gribbylund,2011,0.7567567567567568
3911540_norra_gribbylund,2012,0.7608695652173914
3911540_norra_gribbylund,2013,0.8055555555555556
3911540_norra_gribbylund,2014,0.8157894736842105
3911540_norra_gribbylund,2015,0.8666666666666667
3911540_norra_gribbylund,2016,0.8620689655172413
3911540_norra_gribbylund,2017,0.65
3911550_sveavagen,2010,1.0
3911550_sveavagen,2011,0.7272727272727273
3911550_sveavagen,2012,0.5714285714285714
3911550_sveavagen,2013,0.7
3911550_sveavagen,2014,1.0
3911550_sveavagen,2015,1.0
3911550_sveavagen,2016,1.0
3911550_sveavagen,2017,1.0
3911610_ostra_vallabrink,2010,1.0
3911610_ostra_vallabrink,2011,1.0
3911610_ostra_vallabrink,2012,
3911610_ostra_vallabrink,2013,1.0
3911610_ostra_vallabrink,2014,1.0
3911610_ostra_vallabrink,2015,0.0
3911610_ostra_vallabrink,2016,
3911610_ostra_vallabrink,2017,1.0
3911620_vastra_vallabrink,2010,0.8125
3911620_vastra_vallabrink,2011,0.5
3911620_vastra_vallabrink,2012,0.7
3911620_vastra_vallabrink,2013,0.5263157894736842
3911620_vastra_vallabrink,2014,1.0
3911620_vastra_vallabrink,2015,0.8
3911620_vastra_vallabrink,2016,1.0
3911620_vastra_vallabrink,2017,0.625
3911660_visinge,2010,0.7857142857142857
3911660_visinge,2011,0.8
3911660_visinge,2012,0.7272727272727273
3911660_visinge,2013,0.6
3911660_visinge,2014,0.8421052631578947
3911660_visinge,2015,0.7692307692307693
3911660_visinge,2016,1.0
3911660_visinge,2017,0.8235294117647058
3911670_vallatorp,2010,1.0
3911670_vallatorp,2011,0.7692307692307693
3911670_vallatorp,2012,0.7
3911670_vallatorp,2013,1.0
3911670_vallatorp,2014,1.0
3911670_vallatorp,2015,0.7272727272727273
3911670_vallatorp,2016,0.7692307692307693
3911670_vallatorp,2017,0.75
3911680_erikslund,2010,1.0
3911680_erikslund,2011,1.0
3911680_erikslund,2012,0.5
3911680_erikslund,2013,0.625
3911680_erikslund,2014,1.0
3911680_erikslund,2015,1.0
3911680_erikslund,2016,0.7
3911680_erikslund,2017,1.0
3911740_s_a_midgards_industriomr,2010,1.0
3911740_s_a_midgards_industriomr,2011,
3911740_s_a_midgards_industriomr,2012,
3911740_s_a_midgards_industriomr,2013,
3911740_s_a_midgards_industriomr,2014,
3911740_s_a_midgards_industriomr,2015,0.5
3911740_s_a_midgards_industriomr,2016,
3911740_s_a_midgards_industriomr,2017,1.0
3911750_taby_kyrka,2010,1.0
3911750_taby_kyrka,2011,1.0
3911750_taby_kyrka,2012,0.75
3911750_taby_kyrka,2013,0.6666666666666666
3911750_taby_kyrka,2014,0.42105263157894735
3911750_taby_kyrka,2015,0.5833333333333334
3911750_taby_kyrka,2016,1.0
3911750_taby_kyrka,2017,0.7333333333333333
3911760_midgard,2010,1.0
3911760_midgard,2011,1.0
3911760_midgard,2012,1.0
3911760_midgard,2013,0.5
3911760_midgard,2014,1.0
3911760_midgard,2015,0.5
3911760_midgard,2016,1.0
3911760_midgard,2017,0.5714285714285714
3911780_ostra_taby_kyrkby,2010,0.8846153846153846
3911780_ostra_taby_kyrkby,2011,1.0
3911780_ostra_taby_kyrkby,2012,1.0
3911780_ostra_taby_kyrkby,2013,0.8695652173913043
3911780_ostra_taby_kyrkby,2014,1.0
3911780_ostra_taby_kyrkby,2015,0.8611111111111112
3911780_ostra_taby_kyrkby,2016,0.8076923076923077
3911780_ostra_taby_kyrkby,2017,0.875
3911790_runborg,2010,0.88
3911790_runborg,2011,0.6875
3911790_runborg,2012,0.7894736842105263
3911790_runborg,2013,0.6285714285714286
3911790_runborg,2014,0.6333333333333333
3911790_runborg,2015,0.7391304347826086
3911790_runborg,2016,0.7619047619047619
3911790_runborg,2017,0.9032258064516129
4010120_skallsta_vastra_raby_garde,2010,
4010120_skallsta_vastra_raby_garde,2011,1.0
4010120_skallsta_vastra_raby_garde,2012,
4010120_skallsta_vastra_raby_garde,2013,1.0
4010120_skallsta_vastra_raby_garde,2014,
4010120_skallsta_vastra_raby_garde,2015,1.0
4010120_skallsta_vastra_raby_garde,2016,1.0
4010120_skallsta_vastra_raby_garde,2017,
4010130_gamla_bro_tatort,2010,1.0
4010130_gamla_bro_tatort,2011,1.0
4010130_gamla_bro_tatort,2012,1.0
4010130_gamla_bro_tatort,2013,0.4444444444444444
4010130_gamla_bro_tatort,2014,0.625
4010130_gamla_bro_tatort,2015,0.5
4010130_gamla_bro_tatort,2016,1.0
4010130_gamla_bro_tatort,2017,1.0
4010140_bro_centrum,2010,0.5
4010140_bro_centrum,2011,0.5365853658536586
4010140_bro_centrum,2012,0.8
4010140_bro_centrum,2013,0.6896551724137931
4010140_bro_centrum,2014,0.2857142857142857
4010140_bro_centrum,2015,0.3333333333333333
4010140_bro_centrum,2016,0.41379310344827586
4010140_bro_centrum,2017,0.3333333333333333
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2010,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2011,0.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2012,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2013,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2014,1.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2015,0.375
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2016,0.36363636363636365
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2017,0.5
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2010,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2012,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2015,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2010,1.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2011,0.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2012,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2013,1.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2014,1.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2015,1.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2016,0.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2017,1.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2010,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2011,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2012,1.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2013,1.0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2014,0.625
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2015,0.5
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2016,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2017,1.0
4020000_lassa_forsamling,2010,
4020000_lassa_forsamling,2011,1.0
4020000_lassa_forsamling,2012,1.0
4020000_lassa_forsamling,2013,
4020000_lassa_forsamling,2014,0.0
4020000_lassa_forsamling,2015,
4020000_lassa_forsamling,2016,
4020000_lassa_forsamling,2017,1.0
4050100_habo_tibble_kyrkby,2010,1.0
4050100_habo_tibble_kyrkby,2011,
4050100_habo_tibble_kyrkby,2012,
4050100_habo_tibble_kyrkby,2013,1.0
4050100_habo_tibble_kyrkby,2014,1.0
4050100_habo_tibble_kyrkby,2015,1.0
4050100_habo_tibble_kyrkby,2016,
4050100_habo_tibble_kyrkby,2017,1.0
4050200_mariedal_nashagen,2010,
4050200_mariedal_nashagen,2011,1.0
4050200_mariedal_nashagen,2012,
4050200_mariedal_nashagen,2013,
4050200_mariedal_nashagen,2014,1.0
4050200_mariedal_nashagen,2015,1.0
4050200_mariedal_nashagen,2016,0.0
4050200_mariedal_nashagen,2017,
4050500_habo_tibble_glesbygd,2010,
4050500_habo_tibble_glesbygd,2011,1.0
4050500_habo_tibble_glesbygd,2012,1.0
4050500_habo_tibble_glesbygd,2013,
4050500_habo_tibble_glesbygd,2014,0.0
4050500_habo_tibble_glesbygd,2015,
4050500_habo_tibble_glesbygd,2017,
4060000_hatuna_forsamling,2010,0.5
4060000_hatuna_forsamling,2011,
4060000_hatuna_forsamling,2012,1.0
4060000_hatuna_forsamling,2013,1.0
4060000_hatuna_forsamling,2014,0.6666666666666666
4060000_hatuna_forsamling,2015,1.0
4060000_hatuna_forsamling,2016,0.0
4060000_hatuna_forsamling,2017,0.0
4070110_sodra_kungsangen,2010,0.375
4070110_sodra_kungsangen,2011,0.5
4070110_sodra_kungsangen,2012,0.45454545454545453
4070110_sodra_kungsangen,2013,0.3333333333333333
4070110_sodra_kungsangen,2014,0.0
4070110_sodra_kungsangen,2015,0.5
4070110_sodra_kungsangen,2016,1.0
4070110_sodra_kungsangen,2017,0.0
4070120_norra_kungsangen,2010,0.5
4070120_norra_kungsangen,2011,0.6666666666666666
4070120_norra_kungsangen,2012,0.5
4070120_norra_kungsangen,2013,0.0
4070120_norra_kungsangen,2014,0.42857142857142855
4070120_norra_kungsangen,2015,0.0
4070120_norra_kungsangen,2016,0.7
4070120_norra_kungsangen,2017,0.5555555555555556
4070130_tibblehojden,2010,0.5
4070130_tibblehojden,2011,0.5384615384615384
4070130_tibblehojden,2012,0.625
4070130_tibblehojden,2013,0.47058823529411764
4070130_tibblehojden,2014,0.3
4070130_tibblehojden,2015,0.7
4070130_tibblehojden,2016,0.7857142857142857
4070130_tibblehojden,2017,0.75
4070150_tibbleangen,2010,0.5714285714285714
4070150_tibbleangen,2011,1.0
4070150_tibbleangen,2012,1.0
4070150_tibbleangen,2013,0.4
4070150_tibbleangen,2014,0.2727272727272727
4070150_tibbleangen,2015,0.7142857142857143
4070150_tibbleangen,2016,0.5
4070150_tibbleangen,2017,0.5454545454545454
4070160_sylta,2010,1.0
4070160_sylta,2011,1.0
4070160_sylta,2012,0.0
4070160_sylta,2013,0.625
4070160_sylta,2014,0.5714285714285714
4070160_sylta,2015,0.625
4070160_sylta,2016,1.0
4070160_sylta,2017,0.6666666666666666
4070170_kungsangens_glesbygd_rankhus,2010,0.5
4070170_kungsangens_glesbygd_rankhus,2011,
4070170_kungsangens_glesbygd_rankhus,2012,0.5
4070170_kungsangens_glesbygd_rankhus,2013,
4070170_kungsangens_glesbygd_rankhus,2014,
4070170_kungsangens_glesbygd_rankhus,2015,1.0
4070170_kungsangens_glesbygd_rankhus,2016,0.5
4070170_kungsangens_glesbygd_rankhus,2017,0.0
4070170_kungsangens_glesbygd_rankhus,2012,
4070170_kungsangens_glesbygd_rankhus,2013,
4070170_kungsangens_glesbygd_rankhus,2016,
4070170_kungsangens_glesbygd_rankhus,2017,0.0
4070210_brunna_tatort,2010,0.5806451612903226
4070210_brunna_tatort,2011,0.6956521739130435
4070210_brunna_tatort,2012,0.59375
4070210_brunna_tatort,2013,1.0
4070210_brunna_tatort,2014,0.9142857142857143
4070210_brunna_tatort,2015,0.7142857142857143
4070210_brunna_tatort,2016,0.925
4070210_brunna_tatort,2017,0.7391304347826086
4111110_norra_runby,2010,1.0
4111110_norra_runby,2011,1.0
4111110_norra_runby,2012,0.8
4111110_norra_runby,2013,0.6666666666666666
4111110_norra_runby,2014,1.0
4111110_norra_runby,2015,0.6666666666666666
4111110_norra_runby,2016,0.7391304347826086
4111110_norra_runby,2017,0.6923076923076923
4111120_sodra_runby,2010,0.5
4111120_sodra_runby,2011,
4111120_sodra_runby,2012,
4111120_sodra_runby,2013,1.0
4111120_sodra_runby,2014,
4111120_sodra_runby,2015,
4111120_sodra_runby,2016,1.0
4111120_sodra_runby,2017,0.5714285714285714
4111130_runby_lovsta,2010,1.0
4111130_runby_lovsta,2011,1.0
4111130_runby_lovsta,2012,1.0
4111130_runby_lovsta,2013,1.0
4111130_runby_lovsta,2014,
4111130_runby_lovsta,2015,0.5
4111130_runby_lovsta,2016,1.0
4111130_runby_lovsta,2017,
4111140_prastgardsmarken,2010,1.0
4111140_prastgardsmarken,2011,1.0
4111140_prastgardsmarken,2012,1.0
4111140_prastgardsmarken,2013,1.0
4111140_prastgardsmarken,2014,0.625
4111140_prastgardsmarken,2015,0.42857142857142855
4111140_prastgardsmarken,2016,1.0
4111140_prastgardsmarken,2017,0.7333333333333333
4111900_eds_glesbygd,2010,1.0
4111900_eds_glesbygd,2011,
4111900_eds_glesbygd,2012,
4111900_eds_glesbygd,2013,1.0
4111900_eds_glesbygd,2014,
4111900_eds_glesbygd,2015,1.0
4111900_eds_glesbygd,2016,1.0
4111900_eds_glesbygd,2017,
4122100_lowenstromska_sjukhuset,2010,
4122100_lowenstromska_sjukhuset,2011,0.0
4122100_lowenstromska_sjukhuset,2012,
4122100_lowenstromska_sjukhuset,2013,
4122100_lowenstromska_sjukhuset,2014,1.0
4122100_lowenstromska_sjukhuset,2015,0.5
4122100_lowenstromska_sjukhuset,2016,
4122100_lowenstromska_sjukhuset,2017,1.0
4122210_norra_vilunda,2010,1.0
4122210_norra_vilunda,2011,0.5
4122210_norra_vilunda,2012,0.5714285714285714
4122210_norra_vilunda,2013,1.0
4122210_norra_vilunda,2014,1.0
4122210_norra_vilunda,2015,1.0
4122210_norra_vilunda,2016,0.0
4122210_norra_vilunda,2017,1.0
4122230_apoteksskogen,2010,0.17647058823529413
4122230_apoteksskogen,2011,0.4375
4122230_apoteksskogen,2012,0.42857142857142855
4122230_apoteksskogen,2013,
4122230_apoteksskogen,2014,0.5714285714285714
4122230_apoteksskogen,2015,0.5833333333333334
4122230_apoteksskogen,2016,0.75
4122230_apoteksskogen,2017,0.7
4122240_vasbyskogen,2010,0.5
4122240_vasbyskogen,2011,0.5555555555555556
4122240_vasbyskogen,2012,0.5
4122240_vasbyskogen,2013,
4122240_vasbyskogen,2014,1.0
4122240_vasbyskogen,2015,1.0
4122240_vasbyskogen,2016,0.5555555555555556
4122240_vasbyskogen,2017,1.0
4122310_korpkulla,2010,1.0
4122310_korpkulla,2011,0.5789473684210527
4122310_korpkulla,2012,0.625
4122310_korpkulla,2013,0.5
4122310_korpkulla,2014,0.6428571428571429
4122310_korpkulla,2015,0.6666666666666666
4122310_korpkulla,2016,1.0
4122310_korpkulla,2017,1.0
4122340_vilunda,2010,
4122340_vilunda,2011,0.625
4122340_vilunda,2012,
4122340_vilunda,2013,1.0
4122340_vilunda,2014,1.0
4122340_vilunda,2015,
4122340_vilunda,2016,1.0
4122340_vilunda,2017,1.0
4122420_norra_smedby,2010,0.6363636363636364
4122420_norra_smedby,2011,0.3125
4122420_norra_smedby,2012,0.3333333333333333
4122420_norra_smedby,2013,0.6923076923076923
4122420_norra_smedby,2014,0.5
4122420_norra_smedby,2015,0.48
4122420_norra_smedby,2016,0.4444444444444444
4122420_norra_smedby,2017,1.0
4122430_sodra_smedby,2010,1.0
4122430_sodra_smedby,2011,0.5
4122430_sodra_smedby,2012,1.0
4122430_sodra_smedby,2013,0.5
4122430_sodra_smedby,2014,0.3333333333333333
4122430_sodra_smedby,2015,
4122430_sodra_smedby,2016,1.0
4122430_sodra_smedby,2017,0.625
4122520_skalby,2010,0.375
4122520_skalby,2011,
4122520_skalby,2012,0.7
4122520_skalby,2013,0.6
4122520_skalby,2014,0.5454545454545454
4122520_skalby,2015,1.0
4122520_skalby,2016,0.7272727272727273
4122520_skalby,2017,0.7
4122530_carlslund,2010,0.375
4122530_carlslund,2011,1.0
4122530_carlslund,2012,0.625
4122530_carlslund,2013,0.42857142857142855
4122530_carlslund,2014,0.75
4122530_carlslund,2015,0.5
4122530_carlslund,2016,0.625
4122530_carlslund,2017,1.0
4122540_brunnby,2010,1.0
4122540_brunnby,2011,1.0
4122540_brunnby,2012,0.625
4122540_brunnby,2013,0.5
4122540_brunnby,2014,0.0
4122540_brunnby,2015,1.0
4122540_brunnby,2016,1.0
4122540_brunnby,2017,0.6666666666666666
4122600_vastra_odenslunda,2010,1.0
4122600_vastra_odenslunda,2011,1.0
4122600_vastra_odenslunda,2012,0.7272727272727273
4122600_vastra_odenslunda,2013,0.5
4122600_vastra_odenslunda,2014,1.0
4122600_vastra_odenslunda,2015,0.7692307692307693
4122600_vastra_odenslunda,2016,0.7142857142857143
4122600_vastra_odenslunda,2017,0.625
4133110_sanda,2010,1.0
4133110_sanda,2011,1.0
4133110_sanda,2012,0.5
4133110_sanda,2013,1.0
4133110_sanda,2014,1.0
4133110_sanda,2015,1.0
4133110_sanda,2016,0.8235294117647058
4133110_sanda,2017,0.7857142857142857
4133120_ostra_odenslunda,2010,0.8421052631578947
4133120_ostra_odenslunda,2011,1.0
4133120_ostra_odenslunda,2012,0.8125
4133120_ostra_odenslunda,2013,0.7857142857142857
4133120_ostra_odenslunda,2014,0.65
4133120_ostra_odenslunda,2015,0.8
4133120_ostra_odenslunda,2016,0.8
4133120_ostra_odenslunda,2017,0.75
4133200_frestaby,2010,0.8125
4133200_frestaby,2011,0.8125
4133200_frestaby,2012,0.7272727272727273
4133200_frestaby,2013,0.8333333333333334
4133200_frestaby,2014,0.65
4133200_frestaby,2015,0.7894736842105263
4133200_frestaby,2016,0.75
4133200_frestaby,2017,0.8333333333333334
4133310_vastra_bollstanas,2010,0.6666666666666666
4133310_vastra_bollstanas,2011,1.0
4133310_vastra_bollstanas,2012,0.7647058823529411
4133310_vastra_bollstanas,2013,0.631578947368421
4133310_vastra_bollstanas,2014,0.7
4133310_vastra_bollstanas,2015,0.6428571428571429
4133310_vastra_bollstanas,2016,0.75
4133310_vastra_bollstanas,2017,0.6956521739130435
4133330_ostra_bollstanas,2010,0.8666666666666667
4133330_ostra_bollstanas,2011,0.8620689655172413
4133330_ostra_bollstanas,2012,0.6666666666666666
4133330_ostra_bollstanas,2013,1.0
4133330_ostra_bollstanas,2014,1.0
4133330_ostra_bollstanas,2015,0.7272727272727273
4133330_ostra_bollstanas,2016,0.7741935483870968
4133330_ostra_bollstanas,2017,0.7428571428571429
4133350_sodra_bollstanas,2010,0.7272727272727273
4133350_sodra_bollstanas,2011,1.0
4133350_sodra_bollstanas,2012,0.6923076923076923
4133350_sodra_bollstanas,2013,1.0
4133350_sodra_bollstanas,2014,0.75
4133350_sodra_bollstanas,2015,1.0
4133350_sodra_bollstanas,2016,0.75
4133350_sodra_bollstanas,2017,1.0
4133910_fresta_norra_glesbygd,2010,1.0
4133910_fresta_norra_glesbygd,2011,0.4
4133910_fresta_norra_glesbygd,2012,0.25
4133910_fresta_norra_glesbygd,2013,0.5454545454545454
4133910_fresta_norra_glesbygd,2014,1.0
4133910_fresta_norra_glesbygd,2015,1.0
4133910_fresta_norra_glesbygd,2016,1.0
4133910_fresta_norra_glesbygd,2017,1.0
4133920_fresta_sodra_glesbygd,2011,1.0
4133920_fresta_sodra_glesbygd,2012,
4133920_fresta_sodra_glesbygd,2013,
4133920_fresta_sodra_glesbygd,2014,
4133920_fresta_sodra_glesbygd,2015,1.0
4133920_fresta_sodra_glesbygd,2016,
4133920_fresta_sodra_glesbygd,2017,
4210110_centrala_vallentuna,2010,0.5
4210110_centrala_vallentuna,2011,0.5555555555555556
4210110_centrala_vallentuna,2012,0.3333333333333333
4210110_centrala_vallentuna,2013,0.25
4210110_centrala_vallentuna,2014,0.3684210526315789
4210110_centrala_vallentuna,2015,0.42105263157894735
4210110_centrala_vallentuna,2016,0.75
4210110_centrala_vallentuna,2017,0.42857142857142855
4210210_norra_vallentuna_tatort,2010,0.8421052631578947
4210210_norra_vallentuna_tatort,2011,0.631578947368421
4210210_norra_vallentuna_tatort,2012,0.6451612903225806
4210210_norra_vallentuna_tatort,2013,0.4666666666666667
4210210_norra_vallentuna_tatort,2014,0.6842105263157895
4210210_norra_vallentuna_tatort,2015,1.0
4210210_norra_vallentuna_tatort,2016,0.7857142857142857
4210210_norra_vallentuna_tatort,2017,0.7333333333333333
4210220_nv_a_vallentuna_tatort,2010,0.4375
4210220_nv_a_vallentuna_tatort,2011,0.7857142857142857
4210220_nv_a_vallentuna_tatort,2012,0.7058823529411765
4210220_nv_a_vallentuna_tatort,2013,0.55
4210220_nv_a_vallentuna_tatort,2014,0.8518518518518519
4210220_nv_a_vallentuna_tatort,2015,0.8888888888888888
4210220_nv_a_vallentuna_tatort,2016,0.7692307692307693
4210220_nv_a_vallentuna_tatort,2017,0.75
4210320_ostra_ormsta,2010,0.8333333333333334
4210320_ostra_ormsta,2011,1.0
4210320_ostra_ormsta,2012,0.45454545454545453
4210320_ostra_ormsta,2013,0.37142857142857144
4210320_ostra_ormsta,2014,0.5
4210320_ostra_ormsta,2015,1.0
4210320_ostra_ormsta,2016,1.0
4210320_ostra_ormsta,2017,0.7333333333333333
4210330_vastra_ormsta,2010,1.0
4210330_vastra_ormsta,2011,0.7272727272727273
4210330_vastra_ormsta,2012,0.7142857142857143
4210330_vastra_ormsta,2013,0.7272727272727273
4210330_vastra_ormsta,2014,0.8
4210330_vastra_ormsta,2015,0.84
4210330_vastra_ormsta,2016,0.7692307692307693
4210330_vastra_ormsta,2017,0.75
4210340_aby_bostadsomrade,2010,0.0
4210340_aby_bostadsomrade,2011,1.0
4210340_aby_bostadsomrade,2012,1.0
4210340_aby_bostadsomrade,2013,0.375
4210340_aby_bostadsomrade,2014,1.0
4210340_aby_bostadsomrade,2015,1.0
4210340_aby_bostadsomrade,2016,0.0
4210340_aby_bostadsomrade,2017,0.6666666666666666
4210410_vastra_ballsta,2010,1.0
4210410_vastra_ballsta,2011,0.8695652173913043
4210410_vastra_ballsta,2012,0.6388888888888888
4210410_vastra_ballsta,2013,0.65625
4210410_vastra_ballsta,2014,0.6176470588235294
4210410_vastra_ballsta,2015,0.6875
4210410_vastra_ballsta,2016,0.6451612903225806
4210410_vastra_ballsta,2017,0.5609756097560976
4210420_kragstalund,2010,0.85
4210420_kragstalund,2011,0.4375
4210420_kragstalund,2012,0.7222222222222222
4210420_kragstalund,2013,0.5
4210420_kragstalund,2014,0.3488372093023256
4210420_kragstalund,2015,0.4838709677419355
4210420_kragstalund,2016,0.7586206896551724
4210420_kragstalund,2017,0.7368421052631579
4210430_ballstaberg,2010,1.0
4210430_ballstaberg,2011,0.42105263157894735
4210430_ballstaberg,2012,0.75
4210430_ballstaberg,2013,0.6086956521739131
4210430_ballstaberg,2014,0.6956521739130435
4210430_ballstaberg,2015,0.84
4210430_ballstaberg,2016,0.8636363636363636
4210430_ballstaberg,2017,0.7692307692307693
4210440_karlberg_rickeby_okvista,2010,0.7307692307692307
4210440_karlberg_rickeby_okvista,2011,0.8636363636363636
4210440_karlberg_rickeby_okvista,2012,0.6470588235294118
4210440_karlberg_rickeby_okvista,2013,0.4722222222222222
4210440_karlberg_rickeby_okvista,2014,0.7096774193548387
4210440_karlberg_rickeby_okvista,2015,1.0
4210440_karlberg_rickeby_okvista,2016,0.8846153846153846
4210440_karlberg_rickeby_okvista,2017,0.7142857142857143
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2010,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2011,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2012,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2013,1.0
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2014,
