basomrade,year,andel_hyres
5411010_henriksdal,2016,0.035322777
5620510_norra_ingaro_sodra_farstalandet,2000,
5711120_skogsang,2001,
6210240_nicksta,2000,
1430120_vastra_aso,2010,
2240700_sundby,2000,
3414310_brevik,2000,
5411410_nacka_centrum,2009,
1120110_tegnerlunden,2008,
2161020_norra_tallkrogen,2014,0.821932682
3413830_kottla_molna_kappsta,2008,
5513170_ostra_farmarstigen,2003,
5630110_hemmesta,2001,
6132501_frotuna_o_glesbygd,2017,
6220520_sorunda_vastra_glesbygd,2016,0.016058394
1320310_ostra_stadshagen,2017,
2130420_backaskiftsvagen,2008,
2160920_sodra_svedmyra,2001,
2210700_mariehall,2005,
3414310_brevik,2013,0.121409922
3610540_skalby,2006,
5255150_nedersta_nodesta,2005,
5630110_hemmesta,2000,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2007,
2160850_stora_skondal,2016,0.848258706
2210120_norra_abrahamsberg,2000,
2210120_norra_abrahamsberg,2002,
3413830_kottla_molna_kappsta,2009,
4210330_vastra_ormsta,2015,0
5255150_nedersta_nodesta,2004,
5511140_skalsatra,2012,0.131399317
1120110_tegnerlunden,2010,
1210210_roslagstulls_sjukhus,2007,
1210220_ostra_station,2011,
3710360_kungshamra,2008,
5411010_henriksdal,2001,
5511140_skalsatra,2013,0.12755102
1310190_kronoberg,2003,
3910270_marknadsvagen,2012,0
5511130_sodergarden,2002,
5711120_skogsang,2002,
2110390_axelsberg_nord,2013,0.643500644
2161020_norra_tallkrogen,2012,0.823721436
2210120_norra_abrahamsberg,2007,
2210830_runstensplan,2000,
2210830_runstensplan,2003,
3560210_rosersbergs_bostadsomr,2014,0.159244265
4450210_akerstorp,2006,
5140660_banslatt,2015,0
5330340_krakvik,2000,
5411010_henriksdal,2009,
5711120_skogsang,2000,
6132501_frotuna_o_glesbygd,2016,0.018445323
3413410_baggeby,2008,
3414310_brevik,2014,0.121919585
3910310_sodra_viggbyholm,2009,
1310190_kronoberg,2008,
1420230_sodra_namndhuset,2007,
1430120_vastra_aso,2007,
1430120_vastra_aso,2008,
2210120_norra_abrahamsberg,2001,
2210830_runstensplan,2004,
3720610_solna_station_stora_frosunda_brahelund,2002,
3720610_solna_station_stora_frosunda_brahelund,2008,
3720610_solna_station_stora_frosunda_brahelund,2009,
3910270_marknadsvagen,2013,0
1320310_ostra_stadshagen,2012,0.694581281
2110390_axelsberg_nord,2011,
2210830_runstensplan,2001,
5511140_skalsatra,2015,0.126689189
6351200_enhorna_glesbygd,2002,
2160720_vastra_larsboda,2009,
2160830_vastra_skondal,2005,
3250100_farentuna_fd_forsamling,2004,
3532010_munkholmen,2000,
3532010_munkholmen,2003,
2130501_orby_n,2010,
3414310_brevik,2012,0.12109375
3532010_munkholmen,2001,
3532010_munkholmen,2002,
5140660_banslatt,2009,
1220170_kronkvarnen,2010,
3110510_norra_stocksund,2011,
5120940_tuna,2012,0.937119675
5511140_skalsatra,2014,0.127118644
5411010_henriksdal,2010,
6310120_vastra_centrum,2003,
2221100_appelviken,2000,
4450120_runo_gard,2002,
5140660_banslatt,2010,
1310190_kronoberg,2001,
3312260_termosvagen,2016,1
3610770_nytorp,2009,
2140330_svampvagen,2013,0.490494297
2160260_norra_farsta,2015,0.858908342
3311110_staket,2009,
3413410_baggeby,2007,
3710320_bergshamra_torg,2005,
5310810_fullersta_gard,2002,
2110390_axelsberg_nord,2014,0.643500644
2140330_svampvagen,2012,0.521563342
2161020_norra_tallkrogen,2013,0.821041215
5140660_banslatt,2012,0
5411610_skuru,2003,
1210210_roslagstulls_sjukhus,2008,
1220170_kronkvarnen,2011,
1320310_ostra_stadshagen,2011,
2210830_runstensplan,2002,
2210840_angbylunden,2005,
3413410_baggeby,2006,
5712110_norra_ronninge,2002,
6410500_turinge_glesbygd,2011,
2110520_norra_hagerstensasen,2000,
2130501_orby_n,2012,0.321637427
3311110_staket,2012,0.090750436
5511140_skalsatra,2016,0.126262626
5630110_hemmesta,2002,
2130501_orby_n,2011,
3720610_solna_station_stora_frosunda_brahelund,2006,
3910270_marknadsvagen,2000,
5411610_skuru,2004,
1130140_sabbatsberg,2010,
1210220_ostra_station,2010,
1430120_vastra_aso,2016,0.944593387
2130340_snosatra,2016,0.583187391
2140330_svampvagen,2014,0.48297604
3335600_fjallen,2012,0
3720730_skogskronet,2000,
3710320_bergshamra_torg,2006,
3910270_marknadsvagen,2017,
5140660_banslatt,2000,
5432220_ostra_kummelnas,2003,
5511140_skalsatra,2017,
1220170_kronkvarnen,2012,0.366954851
1440311_danviken_n,2011,
5140711_tullinge_skog,2005,
6310120_vastra_centrum,2000,
2110520_norra_hagerstensasen,2001,
3720610_solna_station_stora_frosunda_brahelund,2004,
5310810_fullersta_gard,2001,
5515220_inre_brevik_yttre_brevik,2000,
6110450_kvisthamra,2010,
3414320_hogberga,2016,0.117540687
5340500_glomsta,2010,
5711120_skogsang,2003,
6391500_holo_glesbygd,2005,
1320310_ostra_stadshagen,2014,0.694581281
3413830_kottla_molna_kappsta,2006,
2110730_fastlagsvagen,2005,
3311110_staket,2010,
3522020_ostra_sigtuna,2005,
1310190_kronoberg,2007,
2220840_minneberg,2004,
3335600_fjallen,2011,
3347500_barsbro,2009,
3414310_brevik,2015,0.122265122
3610540_skalby,2008,
5130830_grodinge_glesbygd,2011,
6110430_sodra_bergen,2004,
1410150_bergsgruvan,2016,0.595900439
1430150_eriksdal,2001,
2160260_norra_farsta,2013,0.858908342
5130830_grodinge_glesbygd,2009,
5140660_banslatt,2004,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2008,
1140220_birkagarden,2013,0.666111574
1430120_vastra_aso,2015,0.944344704
2110520_norra_hagerstensasen,2005,
3510130_tingvalla,2013,1
3720730_skogskronet,2001,
4450120_runo_gard,2016,0.245939675
5330340_krakvik,2001,
5411010_henriksdal,2017,
2130501_orby_n,2013,0.311840563
3347500_barsbro,2010,
1140220_birkagarden,2017,
3413410_baggeby,2005,
3610540_skalby,2007,
1220170_kronkvarnen,2013,0.355427474
1430120_vastra_aso,2011,
3710540_vastra_skogen,2003,
4450340_skargardsstad,2003,
5211440_vega_vega_soderhagen,2004,
5432200_vastra_kummelnas,2017,
5513310_norra_bollmora,2007,
6110450_kvisthamra,2013,0.146753247
1310130_kungsbroplan,2016,0.161290323
1310190_kronoberg,2002,
3720730_skogskronet,2002,
5130830_grodinge_glesbygd,2008,
5140660_banslatt,2005,
5140660_banslatt,2016,0
6310110_ostra_centrum,2007,
1320310_ostra_stadshagen,2013,0.694581281
1320310_ostra_stadshagen,2015,0.695010541
1410150_bergsgruvan,2017,
2160260_norra_farsta,2016,0.858908342
3335320_vastra_lund,2002,
5320410_lanna_drevviken,2012,0.029574861
5411140_jarla_industriomr,2016,0.004872107
5411610_skuru,2005,
6310120_vastra_centrum,2002,
3335320_vastra_lund,2001,
3413410_baggeby,2009,
1140220_birkagarden,2015,0.666111574
1430120_vastra_aso,2006,
3335600_fjallen,2010,
3413410_baggeby,2011,
3414320_hogberga,2015,0.116906475
5140660_banslatt,2006,
5140660_banslatt,2007,
5411610_skuru,2006,
5711120_skogsang,2004,
1320310_ostra_stadshagen,2016,0.695010541
3414310_brevik,2017,
6310120_vastra_centrum,2010,
2130501_orby_n,2014,0.312206573
2240700_sundby,2001,
3311110_staket,2011,
3414310_brevik,2016,0.123870968
3710320_bergshamra_torg,2004,
4450120_runo_gard,2015,0.246798603
5140711_tullinge_skog,2006,
1310130_kungsbroplan,2017,
2160630_sondagsvagen,2017,
2210120_norra_abrahamsberg,2009,
3720610_solna_station_stora_frosunda_brahelund,2007,
3910240_taby_centrum,2013,0.140740741
4450120_runo_gard,2000,
5310810_fullersta_gard,2000,
5511130_sodergarden,2003,
1420230_sodra_namndhuset,2005,
2210840_angbylunden,2008,
3311110_staket,2013,0.090750436
1210210_roslagstulls_sjukhus,2009,
1220170_kronkvarnen,2014,0.348034516
1420230_sodra_namndhuset,2000,
1440250_barnangen,2003,
2110390_axelsberg_nord,2015,0.64516129
2210120_norra_abrahamsberg,2006,
2240700_sundby,2002,
3710320_bergshamra_torg,2003,
3710540_vastra_skogen,2002,
4070120_norra_kungsangen,2000,
6310120_vastra_centrum,2001,
3335600_fjallen,2008,
3910270_marknadsvagen,2014,0
4450310_margretelund,2002,
5140660_banslatt,2017,
5140711_tullinge_skog,2008,
2210840_angbylunden,2006,
2220840_minneberg,2006,
3413830_kottla_molna_kappsta,2007,
5320410_lanna_drevviken,2013,0.030909091
1430120_vastra_aso,2009,
2170430_vastra_varberg,2012,0.180232558
3560210_rosersbergs_bostadsomr,2017,
4311661_ytterby_overby,2004,
1140220_birkagarden,2016,0.631140716
2220840_minneberg,2001,
2240700_sundby,2003,
2240700_sundby,2004,
3910310_sodra_viggbyholm,2010,
4450180_kungsangen,2015,0.101449275
4450340_skargardsstad,2016,0
5130830_grodinge_glesbygd,2010,
5712110_norra_ronninge,2003,
2161020_norra_tallkrogen,2015,0.820151679
2210120_norra_abrahamsberg,2008,
2220840_minneberg,2002,
2220840_minneberg,2003,
6110450_kvisthamra,2012,0.148051948
1310190_kronoberg,2004,
2220840_minneberg,2007,
3413410_baggeby,2004,
3710320_bergshamra_torg,2007,
3720610_solna_station_stora_frosunda_brahelund,2003,
4450150_ostra_sora,2015,0.007352941
2160830_vastra_skondal,2006,
2210840_angbylunden,2007,
2220840_minneberg,2000,
3610770_nytorp,2010,
5310810_fullersta_gard,2003,
1120110_tegnerlunden,2015,0.359066427
1310130_kungsbroplan,2015,0.191263282
3335320_vastra_lund,2000,
3335320_vastra_lund,2005,
3335600_fjallen,2009,
3910370_norra_hagernas,2007,
5411140_jarla_industriomr,2015,0.073081608
2160920_sodra_svedmyra,2006,
3250100_farentuna_fd_forsamling,2005,
3910270_marknadsvagen,2015,0
4070120_norra_kungsangen,2002,
4450120_runo_gard,2001,
5511130_sodergarden,2008,
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2009,
6310110_ostra_centrum,2006,
5513310_norra_bollmora,2006,
5513310_norra_bollmora,2010,
1310190_kronoberg,2005,
2161020_norra_tallkrogen,2016,0.818378378
3710320_bergshamra_torg,2002,
3720730_skogskronet,2003,
4070110_sodra_kungsangen,2003,
6220520_sorunda_vastra_glesbygd,2017,
1310190_kronoberg,2009,
2110350_sankt_mickelsgatan,2000,
2160260_norra_farsta,2017,
5120940_tuna,2013,0.937119675
6310110_ostra_centrum,2003,
1210220_ostra_station,2012,0.653934301
1430120_vastra_aso,2004,
2110730_fastlagsvagen,2002,
2110730_fastlagsvagen,2004,
3710320_bergshamra_torg,2001,
5620530_langvik_klacknaset_skalsmara,2000,
4122340_vilunda,2015,0.623130608
5432220_ostra_kummelnas,2004,
1430120_vastra_aso,2013,0.944144144
1430120_vastra_aso,2014,0.944144144
3413410_baggeby,2002,
5330340_krakvik,2002,
5630110_hemmesta,2003,
6391500_holo_glesbygd,2006,
5511130_sodergarden,2004,
5513310_norra_bollmora,2011,
1420230_sodra_namndhuset,2010,
2221100_appelviken,2001,
5511130_sodergarden,2007,
5513310_norra_bollmora,2012,0
5630110_hemmesta,2004,
6110450_kvisthamra,2017,
1120110_tegnerlunden,2012,0.357664234
1230350_kampementsbacken,2007,
2110350_sankt_mickelsgatan,2002,
3335600_fjallen,2006,
4070120_norra_kungsangen,2004,
5140110_tullinge_villastad,2004,
6110450_kvisthamra,2011,
1430150_eriksdal,2000,
2220840_minneberg,2009,
2221100_appelviken,2002,
3335600_fjallen,2007,
3346200_skalby_gard,2000,
3610530_haggviks_centrum,2001,
3720730_skogskronet,2004,
4070110_sodra_kungsangen,2005,
3560210_rosersbergs_bostadsomr,2016,0.157469717
3610770_nytorp,2013,0.11352657
4133120_ostra_odenslunda,2004,
1310190_kronoberg,2006,
2120900_orby_slott,2010,
2160260_norra_farsta,2014,0.858908342
3335320_vastra_lund,2007,
3347500_barsbro,2011,
4210320_ostra_ormsta,2000,
5432700_norra_lannersta,2002,
5711120_skogsang,2006,
3220500_ekero_glesbygd,2000,
3413830_kottla_molna_kappsta,2011,
5411610_skuru,2007,
5513310_norra_bollmora,2004,
1310190_kronoberg,2010,
1420230_sodra_namndhuset,2008,
2220840_minneberg,2008,
5630110_hemmesta,2005,
3710320_bergshamra_torg,2009,
3910270_marknadsvagen,2016,0
4070110_sodra_kungsangen,2001,
4450340_skargardsstad,2017,
5511130_sodergarden,2009,
5513310_norra_bollmora,2008,
3413410_baggeby,2003,
3413830_kottla_molna_kappsta,2016,0.10720268
3910370_norra_hagernas,2003,
5411140_jarla_industriomr,2013,0.073081608
5511130_sodergarden,2006,
6110450_kvisthamra,2016,0.154731458
3335320_vastra_lund,2006,
3346200_skalby_gard,2001,
3413830_kottla_molna_kappsta,2010,
1140150_centralgaraget,2008,
1420220_bysistappan,2000,
3532010_munkholmen,2005,
6210240_nicksta,2005,
6310110_ostra_centrum,2004,
1120110_tegnerlunden,2016,0.358676208
3610540_skalby,2009,
3910310_sodra_viggbyholm,2013,0.018315018
4450340_skargardsstad,2004,
4450340_skargardsstad,2015,0
5432220_ostra_kummelnas,2005,
5513310_norra_bollmora,2009,
1140220_birkagarden,2014,0.666111574
1420230_sodra_namndhuset,2004,
2221100_appelviken,2003,
3510210_ostra_norrbacka,2017,
3413830_kottla_molna_kappsta,2014,0.145214521
4070120_norra_kungsangen,2001,
5411140_jarla_industriomr,2014,0.073081608
5630110_hemmesta,2008,
1220170_kronkvarnen,2015,0.348659004
1420230_sodra_namndhuset,2009,
3335320_vastra_lund,2003,
3532010_munkholmen,2004,
3710320_bergshamra_torg,2008,
3910310_sodra_viggbyholm,2015,0.02189781
6110450_kvisthamra,2015,0.15
2120900_orby_slott,2011,
2220840_minneberg,2005,
3413410_baggeby,2001,
5513310_norra_bollmora,2003,
5513310_norra_bollmora,2005,
5711120_skogsang,2005,
1430120_vastra_aso,2012,0.944144144
2210840_angbylunden,2009,
3335600_fjallen,2005,
3910310_sodra_viggbyholm,2011,
4122530_carlslund,2011,
5411140_jarla_industriomr,2017,
5630110_hemmesta,2009,
1120110_tegnerlunden,2014,0.357142857
3335320_vastra_lund,2004,
3610770_nytorp,2011,
5211511_haninge_centrum,2005,
6110430_sodra_bergen,2001,
5630110_hemmesta,2006,
6110450_kvisthamra,2014,0.147286822
6310110_ostra_centrum,2000,
1120110_tegnerlunden,2011,
2110730_fastlagsvagen,2003,
4070120_norra_kungsangen,2005,
1420230_sodra_namndhuset,2001,
5630300_skepsdalsstrom,2000,
3413830_kottla_molna_kappsta,2013,0.105263158
3522020_ostra_sigtuna,2006,
5140711_tullinge_skog,2007,
5511130_sodergarden,2005,
6310110_ostra_centrum,2008,
1230350_kampementsbacken,2008,
1420230_sodra_namndhuset,2003,
2220840_minneberg,2011,
3710320_bergshamra_torg,2010,
3910370_norra_hagernas,2005,
4450340_skargardsstad,2007,
5630110_hemmesta,2007,
6310110_ostra_centrum,2002,
6310120_vastra_centrum,2012,0.69804287
1120110_tegnerlunden,2013,0.358695652
2110350_sankt_mickelsgatan,2001,
2220840_minneberg,2010,
3522020_ostra_sigtuna,2008,
3710320_bergshamra_torg,2000,
4450210_akerstorp,2007,
5120940_tuna,2014,0.937119675
5511130_sodergarden,2011,
5610200_mortnas,2013,0.014814815
2220840_minneberg,2013,0
4122340_vilunda,2009,
5330340_krakvik,2003,
5630110_hemmesta,2011,
1430120_vastra_aso,2005,
3610530_haggviks_centrum,2005,
4450340_skargardsstad,2009,
5330340_krakvik,2004,
6110430_sodra_bergen,2003,
1420220_bysistappan,2001,
3346200_skalby_gard,2002,
3413830_kottla_molna_kappsta,2015,0.107692308
3522020_ostra_sigtuna,2009,
3610530_haggviks_centrum,2007,
4450340_skargardsstad,2013,0
2110350_sankt_mickelsgatan,2003,
3910370_norra_hagernas,2008,
2150720_pungpinan,2001,
2150720_pungpinan,2003,
2210830_runstensplan,2007,
3710540_vastra_skogen,2001,
4450340_skargardsstad,2005,
5130830_grodinge_glesbygd,2012,0.103399433
2160120_havsornstorget,2003,
2161020_norra_tallkrogen,2017,
3335600_fjallen,2004,
5630110_hemmesta,2012,0.022913257
5711120_skogsang,2007,
6310110_ostra_centrum,2001,
6410500_turinge_glesbygd,2012,0.076086957
2160830_vastra_skondal,2008,
3335320_vastra_lund,2008,
3413410_baggeby,2013,0.613120269
3910370_norra_hagernas,2009,
4133200_frestaby,2007,
6351200_enhorna_glesbygd,2003,
2110350_sankt_mickelsgatan,2006,
3250100_farentuna_fd_forsamling,2006,
3250100_farentuna_fd_forsamling,2007,
5511130_sodergarden,2012,0.014641288
1430120_vastra_aso,2017,
2110390_axelsberg_nord,2017,
2221100_appelviken,2004,
3335320_vastra_lund,2009,
5513310_norra_bollmora,2002,
1420230_sodra_namndhuset,2011,
2130501_orby_n,2017,
2160920_sodra_svedmyra,2007,
3522020_ostra_sigtuna,2007,
3532010_munkholmen,2006,
5630110_hemmesta,2010,
2130420_backaskiftsvagen,2009,
2150720_pungpinan,2002,
3413410_baggeby,2015,0.608298755
4070110_sodra_kungsangen,2004,
4070120_norra_kungsangen,2003,
4133200_frestaby,2008,
2130501_orby_n,2015,0.317155756
2160120_havsornstorget,2000,
2160830_vastra_skondal,2007,
3311110_staket,2014,0.090121317
4311661_ytterby_overby,2005,
5211511_haninge_centrum,2006,
1210210_roslagstulls_sjukhus,2010,
1420230_sodra_namndhuset,2012,0.441645676
2160830_vastra_skondal,2012,0.045521292
3610530_haggviks_centrum,2002,
3910370_norra_hagernas,2004,
5515220_inre_brevik_yttre_brevik,2001,
6110430_sodra_bergen,2005,
6410500_turinge_glesbygd,2013,0.074695122
2250380_smedshagen,2000,
3610530_haggviks_centrum,2000,
4210420_kragstalund,2004,
5340500_glomsta,2011,
2160230_vastra_farsta,2013,0.201219512
2160830_vastra_skondal,2013,0.045588235
2160830_vastra_skondal,2015,0.045790251
3910310_sodra_viggbyholm,2014,0.023722628
4450340_skargardsstad,2006,
4450340_skargardsstad,2008,
2110730_fastlagsvagen,2000,
2160120_havsornstorget,2002,
2210830_runstensplan,2008,
3413410_baggeby,2014,0.613120269
3413710_centrala_gangsatra,2005,
3910280_akerbyvagen,2006,
4122340_vilunda,2014,0.614678899
5140711_tullinge_skog,2009,
2110620_nybohov,2005,
2120900_orby_slott,2012,0.204009434
2150720_pungpinan,2005,
3413830_kottla_molna_kappsta,2012,0.104095563
4450340_skargardsstad,2011,
4450340_skargardsstad,2012,0
5140711_tullinge_skog,2010,
5330340_krakvik,2005,
6110430_sodra_bergen,2002,
6110430_sodra_bergen,2011,
3910280_akerbyvagen,2007,
3910310_sodra_viggbyholm,2012,0.018083183
4210430_ballstaberg,2011,
5120940_tuna,2015,0.937119675
1220170_kronkvarnen,2016,0.339370829
1320110_karlsvik,2002,
2210840_angbylunden,2010,
2220840_minneberg,2012,0
3910370_norra_hagernas,2006,
6310110_ostra_centrum,2010,
3250100_farentuna_fd_forsamling,2008,
3710360_kungshamra,2009,
5432220_ostra_kummelnas,2006,
5511130_sodergarden,2010,
2110730_fastlagsvagen,2001,
2120660_sodra_solberga,2004,
3346200_skalby_gard,2003,
3610530_haggviks_centrum,2003,
6110430_sodra_bergen,2012,0.380116959
1310190_kronoberg,2011,
1420230_sodra_namndhuset,2002,
2110390_axelsberg_nord,2016,0.641848524
1320110_karlsvik,2000,
2150720_pungpinan,2007,
3250100_farentuna_fd_forsamling,2010,
4070110_sodra_kungsangen,2002,
2110350_sankt_mickelsgatan,2007,
2150720_pungpinan,2004,
2210700_mariehall,2006,
3220103_ekero_centrum,2009,
3413830_kottla_molna_kappsta,2017,
4450340_skargardsstad,2014,0
5711120_skogsang,2009,
6310120_vastra_centrum,2011,
1120110_tegnerlunden,2017,
3347500_barsbro,2012,0.011744966
3610530_haggviks_centrum,2008,
3910310_sodra_viggbyholm,2016,0.022887324
3910370_norra_hagernas,2002,
5711120_skogsang,2010,
2240700_sundby,2005,
3220103_ekero_centrum,2008,
3413710_centrala_gangsatra,2008,
4450340_skargardsstad,2010,
5515010_oringe,2014,0.005891016
2150720_pungpinan,2006,
2160920_sodra_svedmyra,2008,
6310110_ostra_centrum,2009,
2220840_minneberg,2015,0
2250380_smedshagen,2001,
3610540_skalby,2017,
5630110_hemmesta,2013,0.02247191
5712110_norra_ronninge,2004,
6310120_vastra_centrum,2013,0.655524605
1430120_vastra_aso,2002,
2110350_sankt_mickelsgatan,2004,
2110520_norra_hagerstensasen,2006,
2160230_vastra_farsta,2014,0.129298487
2160830_vastra_skondal,2016,0.04719764
2210120_norra_abrahamsberg,2010,
4450210_akerstorp,2008,
6110430_sodra_bergen,2014,0.449416342
3910370_norra_hagernas,2010,
6351200_enhorna_glesbygd,2004,
3312260_termosvagen,2017,
3510130_tingvalla,2014,1
3610530_haggviks_centrum,2004,
3610530_haggviks_centrum,2006,
5130830_grodinge_glesbygd,2013,0.102599179
6110410_grossgardet,2000,
6310110_ostra_centrum,2005,
3413410_baggeby,2000,
3910280_akerbyvagen,2008,
3910370_norra_hagernas,2011,
5513310_norra_bollmora,2000,
1130140_sabbatsberg,2017,
1420230_sodra_namndhuset,2013,0.441841004
3413710_centrala_gangsatra,2003,
3522020_ostra_sigtuna,2011,
3610540_skalby,2014,0.21369863
3610540_skalby,2016,0.216438356
4122340_vilunda,2008,
6110430_sodra_bergen,2017,
3413410_baggeby,2016,0.608298755
3413710_centrala_gangsatra,2006,
3610540_skalby,2013,0.214480874
3610540_skalby,2015,0.214774282
5515010_oringe,2016,0.007331378
6110430_sodra_bergen,2006,
6110430_sodra_bergen,2009,
2110620_nybohov,2004,
2150720_pungpinan,2000,
2150720_pungpinan,2008,
2210840_angbylunden,2011,
3347500_barsbro,2013,0.011666667
3413410_baggeby,2017,
3413710_centrala_gangsatra,2001,
3522020_ostra_sigtuna,2010,
5432700_norra_lannersta,2003,
6410500_turinge_glesbygd,2014,0.070783133
1310150_landstingshuset,2000,
2160830_vastra_skondal,2014,0.045454545
2250380_smedshagen,2002,
4133120_ostra_odenslunda,2006,
1210210_roslagstulls_sjukhus,2011,
1210210_roslagstulls_sjukhus,2012,0.833333333
2110520_norra_hagerstensasen,2009,
2160830_vastra_skondal,2009,
3710540_vastra_skogen,2000,
5330340_krakvik,2006,
1220170_kronkvarnen,2017,
1230350_kampementsbacken,2009,
1310190_kronoberg,2014,0.387938794
1420220_bysistappan,2002,
2130501_orby_n,2016,0.305986696
2160830_vastra_skondal,2010,
3220500_ekero_glesbygd,2001,
5711120_skogsang,2011,
6110430_sodra_bergen,2007,
3610540_skalby,2010,
5423300_neglingeon,2007,
5515010_oringe,2017,
3250100_farentuna_fd_forsamling,2009,
4133200_frestaby,2010,
5620530_langvik_klacknaset_skalsmara,2001,
6210240_nicksta,2004,
3311110_staket,2015,0.086805556
2160120_havsornstorget,2001,
2160830_vastra_skondal,2011,
2170230_norra_satra,2016,0.141935484
3910370_norra_hagernas,2001,
1430120_vastra_aso,2000,
3220103_ekero_centrum,2011,
3413710_centrala_gangsatra,2014,0.17954071
3610540_skalby,2012,0.203059805
2120401_langbro_v,2005,
3220103_ekero_centrum,2012,0.534518828
3910280_akerbyvagen,2010,
1210220_ostra_station,2014,0.653934301
1310150_landstingshuset,2007,
1420230_sodra_namndhuset,2014,0.449081803
2110350_sankt_mickelsgatan,2005,
3413710_centrala_gangsatra,2004,
2170430_vastra_varberg,2013,0.179190751
3220103_ekero_centrum,2006,
3610230_ostra_viby,2003,
3610230_ostra_viby,2005,
3610770_nytorp,2012,0.125
5513310_norra_bollmora,2001,
5711120_skogsang,2014,0
6110430_sodra_bergen,2010,
1210210_roslagstulls_sjukhus,2013,0.833333333
1320110_karlsvik,2001,
5711120_skogsang,2013,0
6110430_sodra_bergen,2016,0.453140097
5711120_skogsang,2008,
3610540_skalby,2011,
4122530_carlslund,2012,0.933198381
5511130_sodergarden,2013,0.013062409
6134510_lanna_fastland,2000,
3610730_turebergs_industriomr,2011,
4133200_frestaby,2012,0.058641975
6110430_sodra_bergen,2000,
6210240_nicksta,2006,
2221100_appelviken,2006,
3220103_ekero_centrum,2013,0.533402923
3250100_farentuna_fd_forsamling,2011,
3335600_fjallen,2003,
3710360_kungshamra,2015,1
4210320_ostra_ormsta,2002,
5130830_grodinge_glesbygd,2014,0.100407056
5320410_lanna_drevviken,2014,0.035087719
5432020_sodra_bjorknas,2002,
5711120_skogsang,2012,0
1310190_kronoberg,2015,0.386894075
3347500_barsbro,2014,0.011608624
3710320_bergshamra_torg,2011,
4210320_ostra_ormsta,2006,
5432220_ostra_kummelnas,2007,
6110430_sodra_bergen,2013,0.448979592
3250100_farentuna_fd_forsamling,2012,
4210320_ostra_ormsta,2007,
2110620_nybohov,2002,
2220840_minneberg,2016,0
3810500_or,2012,0.835348837
3910280_akerbyvagen,2009,
5330340_krakvik,2007,
2110620_nybohov,2003,
4133120_ostra_odenslunda,2007,
4210430_ballstaberg,2012,0.027137042
4450210_akerstorp,2009,
5330340_krakvik,2008,
1430120_vastra_aso,2003,
2221100_appelviken,2005,
2250380_smedshagen,2003,
3910370_norra_hagernas,2000,
4133120_ostra_odenslunda,2010,
4450120_runo_gard,2017,
4450210_akerstorp,2010,
1430120_vastra_aso,2001,
1440240_vintertullen,2016,0.256410256
3610230_ostra_viby,2011,
5515010_oringe,2012,0.229411765
2120660_sodra_solberga,2005,
2220840_minneberg,2017,
3413710_centrala_gangsatra,2007,
3413710_centrala_gangsatra,2009,
3413710_centrala_gangsatra,2013,0.17954071
5712110_norra_ronninge,2005,
1310150_landstingshuset,2003,
4210320_ostra_ormsta,2001,
4311661_ytterby_overby,2006,
5120940_tuna,2016,0.938369781
6110430_sodra_bergen,2008,
6110430_sodra_bergen,2015,0.453140097
1130140_sabbatsberg,2011,
1130140_sabbatsberg,2015,0.841165414
1310150_landstingshuset,2001,
3220500_ekero_glesbygd,2002,
3347500_barsbro,2016,0.011627907
3610230_ostra_viby,2012,0.009202454
4450310_margretelund,2003,
3346200_skalby_gard,2004,
3610230_ostra_viby,2004,
3610230_ostra_viby,2010,
5432020_sodra_bjorknas,2000,
5711120_skogsang,2016,0
1210220_ostra_station,2015,0.638655462
2220840_minneberg,2014,0
3413710_centrala_gangsatra,2002,
3413710_centrala_gangsatra,2012,0.17954071
3810500_or,2011,
4122340_vilunda,2006,
4133120_ostra_odenslunda,2008,
5711120_skogsang,2017,
3347500_barsbro,2015,0.011647255
3610230_ostra_viby,2002,
3610230_ostra_viby,2009,
4133200_frestaby,2009,
5120940_tuna,2017,
1140150_centralgaraget,2009,
1210220_ostra_station,2016,0.634776006
2250380_smedshagen,2005,
3522020_ostra_sigtuna,2012,0.478520286
4133120_ostra_odenslunda,2005,
4133200_frestaby,2011,
4210320_ostra_ormsta,2005,
4210430_ballstaberg,2013,0.027027027
5515220_inre_brevik_yttre_brevik,2002,
1320110_karlsvik,2003,
1320110_karlsvik,2005,
2110350_sankt_mickelsgatan,2008,
3610230_ostra_viby,2006,
5515010_oringe,2015,0.007331378
6310110_ostra_centrum,2011,
6391500_holo_glesbygd,2007,
2170430_vastra_varberg,2017,
3710540_vastra_skogen,2004,
4070110_sodra_kungsangen,2006,
4450180_kungsangen,2016,0.157568238
5513140_mellanbergsvagen,2001,
5515010_oringe,2011,
5515010_oringe,2013,0.229411765
6351200_enhorna_glesbygd,2005,
1320110_karlsvik,2004,
2210840_angbylunden,2012,0.043902439
3220103_ekero_centrum,2007,
3610230_ostra_viby,2000,
1130140_sabbatsberg,2016,0.841165414
2120900_orby_slott,2014,0.201176471
2250380_smedshagen,2004,
5712110_norra_ronninge,2006,
6210240_nicksta,2001,
1320110_karlsvik,2006,
3220103_ekero_centrum,2010,
