basomrade,year,andel_aegender
3610540_skalby,2009,
3910310_sodra_viggbyholm,2013,0.904761905
4450340_skargardsstad,2004,
4450340_skargardsstad,2015,1
5432220_ostra_kummelnas,2005,
5513310_norra_bollmora,2009,
1140220_birkagarden,2014,0
1420230_sodra_namndhuset,2004,
2221100_appelviken,2003,
3510210_ostra_norrbacka,2017,
3413830_kottla_molna_kappsta,2014,0.760726073
4070120_norra_kungsangen,2001,
5411140_jarla_industriomr,2014,0
5630110_hemmesta,2008,
1220170_kronkvarnen,2015,0
1420230_sodra_namndhuset,2009,
3335320_vastra_lund,2003,
3532010_munkholmen,2004,
3710320_bergshamra_torg,2008,
3910310_sodra_viggbyholm,2015,0.901459854
6110450_kvisthamra,2015,0.601282051
2120900_orby_slott,2011,
2220840_minneberg,2005,
3413410_baggeby,2001,
5513310_norra_bollmora,2003,
5513310_norra_bollmora,2005,
5711120_skogsang,2005,
1430120_vastra_aso,2012,0
2210840_angbylunden,2009,
3335600_fjallen,2005,
3910310_sodra_viggbyholm,2011,
4122530_carlslund,2011,
5411140_jarla_industriomr,2017,
5630110_hemmesta,2009,
1120110_tegnerlunden,2014,0
3335320_vastra_lund,2004,
3610770_nytorp,2011,
5211511_haninge_centrum,2005,
6110430_sodra_bergen,2001,
5630110_hemmesta,2006,
6110450_kvisthamra,2014,0.602067183
6310110_ostra_centrum,2000,
1120110_tegnerlunden,2011,
2110730_fastlagsvagen,2003,
4070120_norra_kungsangen,2005,
1420230_sodra_namndhuset,2001,
5630300_skepsdalsstrom,2000,
3413830_kottla_molna_kappsta,2013,0.797962649
3522020_ostra_sigtuna,2006,
5140711_tullinge_skog,2007,
5511130_sodergarden,2005,
6310110_ostra_centrum,2008,
1230350_kampementsbacken,2008,
1420230_sodra_namndhuset,2003,
2220840_minneberg,2011,
3710320_bergshamra_torg,2010,
3910370_norra_hagernas,2005,
4450340_skargardsstad,2007,
5630110_hemmesta,2007,
6310110_ostra_centrum,2002,
6310120_vastra_centrum,2012,0.058713886
1120110_tegnerlunden,2013,0
2110350_sankt_mickelsgatan,2001,
2220840_minneberg,2010,
3522020_ostra_sigtuna,2008,
3710320_bergshamra_torg,2000,
4450210_akerstorp,2007,
5120940_tuna,2014,0
5511130_sodergarden,2011,
5610200_mortnas,2013,0.872222222
2220840_minneberg,2013,0
4122340_vilunda,2009,
5330340_krakvik,2003,
5630110_hemmesta,2011,
1430120_vastra_aso,2005,
3610530_haggviks_centrum,2005,
4450340_skargardsstad,2009,
5330340_krakvik,2004,
6110430_sodra_bergen,2003,
1420220_bysistappan,2001,
3346200_skalby_gard,2002,
3413830_kottla_molna_kappsta,2015,0.794871795
3522020_ostra_sigtuna,2009,
3610530_haggviks_centrum,2007,
4450340_skargardsstad,2013,1
2110350_sankt_mickelsgatan,2003,
3910370_norra_hagernas,2008,
2150720_pungpinan,2001,
2150720_pungpinan,2003,
2210830_runstensplan,2007,
3710540_vastra_skogen,2001,
4450340_skargardsstad,2005,
5130830_grodinge_glesbygd,2012,0.896600567
2160120_havsornstorget,2003,
2161020_norra_tallkrogen,2017,
3335600_fjallen,2004,
5630110_hemmesta,2012,0.977086743
5711120_skogsang,2007,
6310110_ostra_centrum,2001,
6410500_turinge_glesbygd,2012,0.923913043
2160830_vastra_skondal,2008,
3335320_vastra_lund,2008,
3413410_baggeby,2013,0
3910370_norra_hagernas,2009,
4133200_frestaby,2007,
6351200_enhorna_glesbygd,2003,
2110350_sankt_mickelsgatan,2006,
3250100_farentuna_fd_forsamling,2006,
3250100_farentuna_fd_forsamling,2007,
5511130_sodergarden,2012,0.947291362
1430120_vastra_aso,2017,
2110390_axelsberg_nord,2017,
2221100_appelviken,2004,
3335320_vastra_lund,2009,
5513310_norra_bollmora,2002,
1420230_sodra_namndhuset,2011,
2130501_orby_n,2017,
2160920_sodra_svedmyra,2007,
3522020_ostra_sigtuna,2007,
3532010_munkholmen,2006,
5630110_hemmesta,2010,
2130420_backaskiftsvagen,2009,
2150720_pungpinan,2002,
3413410_baggeby,2015,0
4070110_sodra_kungsangen,2004,
4070120_norra_kungsangen,2003,
4133200_frestaby,2008,
2130501_orby_n,2015,0.257336343
2160120_havsornstorget,2000,
2160830_vastra_skondal,2007,
3311110_staket,2014,0.889081456
4311661_ytterby_overby,2005,
5211511_haninge_centrum,2006,
1210210_roslagstulls_sjukhus,2010,
1420230_sodra_namndhuset,2012,0
2160830_vastra_skondal,2012,0.743024963
3610530_haggviks_centrum,2002,
3910370_norra_hagernas,2004,
5515220_inre_brevik_yttre_brevik,2001,
6110430_sodra_bergen,2005,
6410500_turinge_glesbygd,2013,0.925304878
2250380_smedshagen,2000,
3610530_haggviks_centrum,2000,
4210420_kragstalund,2004,
5340500_glomsta,2011,
2160230_vastra_farsta,2013,0.632621951
2160830_vastra_skondal,2013,0.742647059
2160830_vastra_skondal,2015,0.740029542
3910310_sodra_viggbyholm,2014,0.901459854
4450340_skargardsstad,2006,
4450340_skargardsstad,2008,
2110730_fastlagsvagen,2000,
2160120_havsornstorget,2002,
2210830_runstensplan,2008,
3413410_baggeby,2014,0
3413710_centrala_gangsatra,2005,
3910280_akerbyvagen,2006,
4122340_vilunda,2014,0
5140711_tullinge_skog,2009,
2110620_nybohov,2005,
2120900_orby_slott,2012,0.258254717
2150720_pungpinan,2005,
3413830_kottla_molna_kappsta,2012,0.798634812
4450340_skargardsstad,2011,
4450340_skargardsstad,2012,1
5140711_tullinge_skog,2010,
5330340_krakvik,2005,
6110430_sodra_bergen,2002,
6110430_sodra_bergen,2011,
3910280_akerbyvagen,2007,
3910310_sodra_viggbyholm,2012,0.90596745
4210430_ballstaberg,2011,
5120940_tuna,2015,0
1220170_kronkvarnen,2016,0
1320110_karlsvik,2002,
2210840_angbylunden,2010,
2220840_minneberg,2012,0
3910370_norra_hagernas,2006,
6310110_ostra_centrum,2010,
3250100_farentuna_fd_forsamling,2008,
3710360_kungshamra,2009,
5432220_ostra_kummelnas,2006,
5511130_sodergarden,2010,
2110730_fastlagsvagen,2001,
2120660_sodra_solberga,2004,
3346200_skalby_gard,2003,
3610530_haggviks_centrum,2003,
6110430_sodra_bergen,2012,0.048732943
1310190_kronoberg,2011,
1420230_sodra_namndhuset,2002,
2110390_axelsberg_nord,2016,0.110397946
1320110_karlsvik,2000,
2150720_pungpinan,2007,
3250100_farentuna_fd_forsamling,2010,
4070110_sodra_kungsangen,2002,
2110350_sankt_mickelsgatan,2007,
2150720_pungpinan,2004,
2210700_mariehall,2006,
3220103_ekero_centrum,2009,
3413830_kottla_molna_kappsta,2017,
4450340_skargardsstad,2014,1
5711120_skogsang,2009,
6310120_vastra_centrum,2011,
1120110_tegnerlunden,2017,
3347500_barsbro,2012,0.988255034
3610530_haggviks_centrum,2008,
3910310_sodra_viggbyholm,2016,0.866197183
3910370_norra_hagernas,2002,
5711120_skogsang,2010,
2240700_sundby,2005,
3220103_ekero_centrum,2008,
3413710_centrala_gangsatra,2008,
4450340_skargardsstad,2010,
5515010_oringe,2014,0.634756996
2150720_pungpinan,2006,
2160920_sodra_svedmyra,2008,
6310110_ostra_centrum,2009,
2220840_minneberg,2015,0
2250380_smedshagen,2001,
3610540_skalby,2017,
5630110_hemmesta,2013,0.97752809
5712110_norra_ronninge,2004,
6310120_vastra_centrum,2013,0.058495822
1430120_vastra_aso,2002,
2110350_sankt_mickelsgatan,2004,
2110520_norra_hagerstensasen,2006,
2160230_vastra_farsta,2014,0.569463549
2160830_vastra_skondal,2016,0.738938053
2210120_norra_abrahamsberg,2010,
4450210_akerstorp,2008,
6110430_sodra_bergen,2014,0.048638132
3910370_norra_hagernas,2010,
6351200_enhorna_glesbygd,2004,
3312260_termosvagen,2017,
3510130_tingvalla,2014,0
3610530_haggviks_centrum,2004,
3610530_haggviks_centrum,2006,
5130830_grodinge_glesbygd,2013,0.897400821
6110410_grossgardet,2000,
6310110_ostra_centrum,2005,
3413410_baggeby,2000,
3910280_akerbyvagen,2008,
3910370_norra_hagernas,2011,
5513310_norra_bollmora,2000,
1130140_sabbatsberg,2017,
1420230_sodra_namndhuset,2013,0
3413710_centrala_gangsatra,2003,
3522020_ostra_sigtuna,2011,
3610540_skalby,2014,0.51369863
3610540_skalby,2016,0.510958904
4122340_vilunda,2008,
6110430_sodra_bergen,2017,
3413410_baggeby,2016,0
3413710_centrala_gangsatra,2006,
3610540_skalby,2013,0.513661202
3610540_skalby,2015,0.512995896
5515010_oringe,2016,0.634897361
6110430_sodra_bergen,2006,
6110430_sodra_bergen,2009,
2110620_nybohov,2004,
2150720_pungpinan,2000,
2150720_pungpinan,2008,
2210840_angbylunden,2011,
3347500_barsbro,2013,0.988333333
3413410_baggeby,2017,
3413710_centrala_gangsatra,2001,
3522020_ostra_sigtuna,2010,
5432700_norra_lannersta,2003,
6410500_turinge_glesbygd,2014,0.929216867
1310150_landstingshuset,2000,
2160830_vastra_skondal,2014,0.74340176
2250380_smedshagen,2002,
4133120_ostra_odenslunda,2006,
1210210_roslagstulls_sjukhus,2011,
1210210_roslagstulls_sjukhus,2012,0
2110520_norra_hagerstensasen,2009,
2160830_vastra_skondal,2009,
3710540_vastra_skogen,2000,
5330340_krakvik,2006,
1220170_kronkvarnen,2017,
1230350_kampementsbacken,2009,
1310190_kronoberg,2014,0
1420220_bysistappan,2002,
2130501_orby_n,2016,0.250554324
2160830_vastra_skondal,2010,
3220500_ekero_glesbygd,2001,
5711120_skogsang,2011,
6110430_sodra_bergen,2007,
3610540_skalby,2010,
5423300_neglingeon,2007,
5515010_oringe,2017,
3250100_farentuna_fd_forsamling,2009,
4133200_frestaby,2010,
5620530_langvik_klacknaset_skalsmara,2001,
6210240_nicksta,2004,
3311110_staket,2015,0.892361111
2160120_havsornstorget,2001,
2160830_vastra_skondal,2011,
2170230_norra_satra,2016,0.858064516
3910370_norra_hagernas,2001,
1430120_vastra_aso,2000,
3220103_ekero_centrum,2011,
3413710_centrala_gangsatra,2014,0
3610540_skalby,2012,0.520166898
2120401_langbro_v,2005,
3220103_ekero_centrum,2012,0.055439331
3910280_akerbyvagen,2010,
1210220_ostra_station,2014,0
1310150_landstingshuset,2007,
1420230_sodra_namndhuset,2014,0
2110350_sankt_mickelsgatan,2005,
3413710_centrala_gangsatra,2004,
2170430_vastra_varberg,2013,0.820809249
3220103_ekero_centrum,2006,
3610230_ostra_viby,2003,
3610230_ostra_viby,2005,
3610770_nytorp,2012,0.459677419
5513310_norra_bollmora,2001,
5711120_skogsang,2014,0.851454824
6110430_sodra_bergen,2010,
1210210_roslagstulls_sjukhus,2013,0
1320110_karlsvik,2001,
5711120_skogsang,2013,0.851454824
6110430_sodra_bergen,2016,0.048309179
5711120_skogsang,2008,
3610540_skalby,2011,
4122530_carlslund,2012,0.024291498
5511130_sodergarden,2013,0.949201742
6134510_lanna_fastland,2000,
3610730_turebergs_industriomr,2011,
4133200_frestaby,2012,0.941358025
6110430_sodra_bergen,2000,
6210240_nicksta,2006,
2221100_appelviken,2006,
3220103_ekero_centrum,2013,0.057411273
3250100_farentuna_fd_forsamling,2011,
3335600_fjallen,2003,
3710360_kungshamra,2015,0
4210320_ostra_ormsta,2002,
5130830_grodinge_glesbygd,2014,0.899592944
5320410_lanna_drevviken,2014,0.954385965
5432020_sodra_bjorknas,2002,
5711120_skogsang,2012,0.850769231
1310190_kronoberg,2015,0
3347500_barsbro,2014,0.988391376
3710320_bergshamra_torg,2011,
4210320_ostra_ormsta,2006,
5432220_ostra_kummelnas,2007,
6110430_sodra_bergen,2013,0.049562682
3250100_farentuna_fd_forsamling,2012,
4210320_ostra_ormsta,2007,
2110620_nybohov,2002,
2220840_minneberg,2016,0
3810500_or,2012,0
3910280_akerbyvagen,2009,
5330340_krakvik,2007,
2110620_nybohov,2003,
4133120_ostra_odenslunda,2007,
4210430_ballstaberg,2012,0.331071913
4450210_akerstorp,2009,
5330340_krakvik,2008,
1430120_vastra_aso,2003,
2221100_appelviken,2005,
2250380_smedshagen,2003,
3910370_norra_hagernas,2000,
4133120_ostra_odenslunda,2010,
4450120_runo_gard,2017,
4450210_akerstorp,2010,
1430120_vastra_aso,2001,
1440240_vintertullen,2016,0
3610230_ostra_viby,2011,
5515010_oringe,2012,0.635294118
2120660_sodra_solberga,2005,
2220840_minneberg,2017,
3413710_centrala_gangsatra,2007,
3413710_centrala_gangsatra,2009,
3413710_centrala_gangsatra,2013,0
5712110_norra_ronninge,2005,
1310150_landstingshuset,2003,
4210320_ostra_ormsta,2001,
4311661_ytterby_overby,2006,
5120940_tuna,2016,0
6110430_sodra_bergen,2008,
6110430_sodra_bergen,2015,0.048309179
1130140_sabbatsberg,2011,
1130140_sabbatsberg,2015,0
1310150_landstingshuset,2001,
3220500_ekero_glesbygd,2002,
3347500_barsbro,2016,0.988372093
3610230_ostra_viby,2012,0.990797546
4450310_margretelund,2003,
3346200_skalby_gard,2004,
3610230_ostra_viby,2004,
3610230_ostra_viby,2010,
5432020_sodra_bjorknas,2000,
5711120_skogsang,2016,0.850539291
1210220_ostra_station,2015,0
2220840_minneberg,2014,0
3413710_centrala_gangsatra,2002,
3413710_centrala_gangsatra,2012,0
3810500_or,2011,
4122340_vilunda,2006,
4133120_ostra_odenslunda,2008,
5711120_skogsang,2017,
3347500_barsbro,2015,0.988352745
3610230_ostra_viby,2002,
3610230_ostra_viby,2009,
4133200_frestaby,2009,
5120940_tuna,2017,
1140150_centralgaraget,2009,
1210220_ostra_station,2016,0
2250380_smedshagen,2005,
3522020_ostra_sigtuna,2012,0.366348449
4133120_ostra_odenslunda,2005,
4133200_frestaby,2011,
4210320_ostra_ormsta,2005,
4210430_ballstaberg,2013,0.333783784
5515220_inre_brevik_yttre_brevik,2002,
1320110_karlsvik,2003,
1320110_karlsvik,2005,
2110350_sankt_mickelsgatan,2008,
3610230_ostra_viby,2006,
5515010_oringe,2015,0.634897361
6310110_ostra_centrum,2011,
6391500_holo_glesbygd,2007,
2170430_vastra_varberg,2017,
3710540_vastra_skogen,2004,
4070110_sodra_kungsangen,2006,
4450180_kungsangen,2016,0.67369727
5513140_mellanbergsvagen,2001,
5515010_oringe,2011,
5515010_oringe,2013,0.635294118
6351200_enhorna_glesbygd,2005,
1320110_karlsvik,2004,
2210840_angbylunden,2012,0.941463415
3220103_ekero_centrum,2007,
3610230_ostra_viby,2000,
1130140_sabbatsberg,2016,0
2120900_orby_slott,2014,0.261176471
2250380_smedshagen,2004,
5712110_norra_ronninge,2006,
6210240_nicksta,2001,
1320110_karlsvik,2006,
3220103_ekero_centrum,2010,
3910280_akerbyvagen,2005,
4122340_vilunda,2011,
5432600_kallvagen,2000,
1310150_landstingshuset,2008,
3610530_haggviks_centrum,2009,
3910280_akerbyvagen,2004,
4122340_vilunda,2010,
4133200_frestaby,2013,0.941538462
5330340_krakvik,2009,
5515010_oringe,2009,
6351200_enhorna_glesbygd,2006,
1310150_landstingshuset,2006,
2160920_sodra_svedmyra,2009,
2170230_norra_satra,2017,
2210840_angbylunden,2013,0.943089431
2210840_angbylunden,2017,
3413710_centrala_gangsatra,2011,
5432700_norra_lannersta,2004,
1210220_ostra_station,2013,0
1310190_kronoberg,2012,0
1320110_karlsvik,2007,
2110520_norra_hagerstensasen,2007,
2130630_ormkarr,2004,
2221100_appelviken,2008,
3220103_ekero_centrum,2014,0.057411273
3510280_satuna,2001,
3910370_norra_hagernas,2012,0
5515010_oringe,2010,
2221100_appelviken,2007,
3335600_fjallen,2002,
5310810_fullersta_gard,2005,
2130630_ormkarr,2002,
2130630_ormkarr,2003,
2221100_appelviken,2014,0.54676259
3610230_ostra_viby,2013,0.993874426
4122340_vilunda,2007,
5310810_fullersta_gard,2004,
6210240_nicksta,2003,
1310190_kronoberg,2013,0
1310190_kronoberg,2016,0
2130630_ormkarr,2005,
2210840_angbylunden,2014,0.943365696
2210840_angbylunden,2015,0.940322581
3911780_ostra_taby_kyrkby,2000,
4133120_ostra_odenslunda,2009,
4133120_ostra_odenslunda,2011,
5432020_sodra_bjorknas,2003,
5711120_skogsang,2015,0.851681957
2170430_vastra_varberg,2014,0.818049491
3347400_barkrby,2004,
3510280_satuna,2002,
3510280_satuna,2003,
3610230_ostra_viby,2008,
3610530_haggviks_centrum,2013,0.116795367
3710360_kungshamra,2014,0
4450210_akerstorp,2013,0.890410959
5712110_norra_ronninge,2007,
3610230_ostra_viby,2001,
3610530_haggviks_centrum,2011,
3910280_akerbyvagen,2017,
5511130_sodergarden,2014,0.962264151
5712110_norra_ronninge,2008,
3220103_ekero_centrum,2005,
5211511_haninge_centrum,2007,
1230350_kampementsbacken,2010,
1310190_kronoberg,2017,
2120900_orby_slott,2013,0.263774912
3311110_staket,2016,0.878172589
3610230_ostra_viby,2017,
3610530_haggviks_centrum,2010,
3910280_akerbyvagen,2011,
5411610_skuru,2008,
5513140_mellanbergsvagen,2008,
1310150_landstingshuset,2005,
2210840_angbylunden,2016,0.94041868
3347400_barkrby,2003,
3610230_ostra_viby,2007,
3710320_bergshamra_torg,2012,0.006266786
3910310_sodra_viggbyholm,2017,
6210240_nicksta,2007,
3250100_farentuna_fd_forsamling,2013,
3413710_centrala_gangsatra,2015,0
5120910_tumba_bruk,2016,0.809815951
5513140_mellanbergsvagen,2006,
6351200_enhorna_glesbygd,2007,
3347500_barsbro,2017,
3710360_kungshamra,2016,0
3347400_barkrby,2005,
3720780_ekensberg,2002,
3910280_akerbyvagen,2012,0
5140711_tullinge_skog,2011,
2160720_vastra_larsboda,2010,
5423300_neglingeon,2017,
5513310_norra_bollmora,2013,0
1310150_landstingshuset,2002,
3335320_vastra_lund,2010,
3346200_skalby_gard,2006,
3414210_centrala_kappala,2017,
3710360_kungshamra,2017,
5310810_fullersta_gard,2006,
5310810_fullersta_gard,2009,
5511150_norra_hanviken,2002,
1440250_barnangen,2004,
3510280_satuna,2004,
3610230_ostra_viby,2014,0.993874426
3910280_akerbyvagen,2014,0
4133120_ostra_odenslunda,2013,0.690184049
5423300_neglingeon,2009,
1310150_landstingshuset,2004,
1320110_karlsvik,2008,
3510280_satuna,2000,
4210320_ostra_ormsta,2003,
4210320_ostra_ormsta,2009,
5423300_neglingeon,2012,0.346666667
2170430_vastra_varberg,2015,0.819364162
5411410_nacka_centrum,2010,
5414310_hedvigslund,2010,
1410210_sodra_station_vast,2013,0
2160120_havsornstorget,2005,
2170430_vastra_varberg,2016,0.815138282
3346200_skalby_gard,2005,
5411410_nacka_centrum,2011,
5513140_mellanbergsvagen,2000,
5513140_mellanbergsvagen,2002,
3347400_barkrby,2006,
3610230_ostra_viby,2016,0.918079096
4133120_ostra_odenslunda,2017,
4450210_akerstorp,2012,0.896499239
1410210_sodra_station_vast,2011,
1410210_sodra_station_vast,2015,0
3411110_norra_sticklinge,2000,
3510280_satuna,2006,
3911780_ostra_taby_kyrkby,2001,
5120910_tumba_bruk,2012,0.820846906
2160120_havsornstorget,2004,
3413710_centrala_gangsatra,2010,
5120910_tumba_bruk,2017,
5310810_fullersta_gard,2010,
5432020_sodra_bjorknas,2001,
2160920_sodra_svedmyra,2013,0
3910280_akerbyvagen,2013,0
4210320_ostra_ormsta,2004,
4450310_margretelund,2004,
5411410_nacka_centrum,2014,0.006396588
5411410_nacka_centrum,2017,
2160920_sodra_svedmyra,2012,0
4133120_ostra_odenslunda,2016,0.653623188
1410210_sodra_station_vast,2010,
2110620_nybohov,2001,
3347400_barkrby,2008,
5310810_fullersta_gard,2008,
5511150_norra_hanviken,2001,
5712110_norra_ronninge,2009,
2130630_ormkarr,2001,
3250100_farentuna_fd_forsamling,2014,
3510130_tingvalla,2015,0
3810500_or,2003,
4133120_ostra_odenslunda,2014,0.664714495
4210320_ostra_ormsta,2008,
5515010_oringe,2008,
3220103_ekero_centrum,2004,
3347400_barkrby,2002,
3610530_haggviks_centrum,2012,0.116795367
5423300_neglingeon,2011,
5511150_norra_hanviken,2000,
5513140_mellanbergsvagen,2004,
5630110_hemmesta,2014,0.977742448
2110520_norra_hagerstensasen,2008,
2120401_langbro_v,2006,
2130630_ormkarr,2009,
2221100_appelviken,2010,
3250100_farentuna_fd_forsamling,2015,
3710540_vastra_skogen,2006,
4450210_akerstorp,2011,
5310810_fullersta_gard,2007,
1310150_landstingshuset,2009,
2160830_vastra_skondal,2017,
5140711_tullinge_skog,2016,0.817251462
5411410_nacka_centrum,2013,0.007470651
5423300_neglingeon,2008,
3710320_bergshamra_torg,2013,0.006266786
4133120_ostra_odenslunda,2012,0.688650307
5120910_tumba_bruk,2007,
1420220_bysistappan,2005,
2110350_sankt_mickelsgatan,2009,
2120900_orby_slott,2015,0.245828699
3910370_norra_hagernas,2013,0
3911780_ostra_taby_kyrkby,2004,
5423300_neglingeon,2013,0.347826087
5513140_mellanbergsvagen,2009,
5620510_norra_ingaro_sodra_farstalandet,2001,
3413710_centrala_gangsatra,2016,0
3810500_or,2008,
5320410_lanna_drevviken,2015,0.955094991
5511150_norra_hanviken,2004,
1130110_atlasomradet,2000,
1210220_ostra_station,2017,
1420220_bysistappan,2003,
3347400_barkrby,2007,
3910280_akerbyvagen,2015,0
4210220_nv_a_vallentuna_tatort,2007,
4210430_ballstaberg,2015,0.344827586
5211440_vega_vega_soderhagen,2005,
5411410_nacka_centrum,2012,0.007478632
5423300_neglingeon,2016,0.349223947
5511150_norra_hanviken,2003,
5515010_oringe,2007,
1410210_sodra_station_vast,2012,0
3510280_satuna,2007,
3610230_ostra_viby,2015,0.99389313
5140711_tullinge_skog,2017,
5511130_sodergarden,2015,0.962264151
5515010_oringe,2006,
1130140_sabbatsberg,2012,0
1130140_sabbatsberg,2013,0
2130630_ormkarr,2006,
3810220_rasten,2003,
4122340_vilunda,2012,0
5340500_glomsta,2012,0.970684039
5411410_nacka_centrum,2016,0.006349206
5432220_ostra_kummelnas,2008,
2110620_nybohov,2006,
2221100_appelviken,2009,
4210430_ballstaberg,2014,0.338688086
5513140_mellanbergsvagen,2003,
5513140_mellanbergsvagen,2011,
6110410_grossgardet,2001,
1410210_sodra_station_vast,2014,0
2110660_lovholmen,2016,0
3220103_ekero_centrum,2017,
3413710_centrala_gangsatra,2000,
3720780_ekensberg,2000,
5120910_tumba_bruk,2014,0.821484992
1410210_sodra_station_vast,2016,0
3335220_viksjo_centrum,2004,
1130110_atlasomradet,2004,
2130630_ormkarr,2008,
2221100_appelviken,2013,0.55316092
3220103_ekero_centrum,2015,0.054822335
1140150_centralgaraget,2010,
1410210_sodra_station_vast,2017,
5120910_tumba_bruk,2003,
1410210_sodra_station_vast,2009,
2160920_sodra_svedmyra,2011,
2221100_appelviken,2011,
3347400_barkrby,2009,
3510130_tingvalla,2016,0
3911780_ostra_taby_kyrkby,2003,
5120910_tumba_bruk,2006,
6320520_ostra_grusasen,2001,
1230350_kampementsbacken,2011,
1410210_sodra_station_vast,2000,
2110620_nybohov,2000,
3810220_rasten,2002,
3910280_akerbyvagen,2016,0
4450240_skansta,2003,
2221100_appelviken,2015,0.545714286
4122340_vilunda,2005,
4122340_vilunda,2013,0
5513140_mellanbergsvagen,2005,
2160920_sodra_svedmyra,2014,0
3720780_ekensberg,2003,
4133120_ostra_odenslunda,2015,0.662756598
4450240_skansta,2002,
5120910_tumba_bruk,2004,
5330340_krakvik,2010,
5515010_oringe,2004,
6330220_sodra_ronna,2004,
6382500_overjarna_glesbygd,2004,
5120910_tumba_bruk,2015,0.825949367
5330340_krakvik,2011,
2110520_norra_hagerstensasen,2010,
2130630_ormkarr,2000,
3510280_satuna,2005,
4450240_skansta,2001,
5330340_krakvik,2012,0.832592593
5432700_norra_lannersta,2005,
5513140_mellanbergsvagen,2007,
2120660_sodra_solberga,2006,
3510280_satuna,2008,
3910280_akerbyvagen,2003,
6410500_turinge_glesbygd,2015,0.860054348
3346200_skalby_gard,2007,
3910280_akerbyvagen,2002,
4450210_akerstorp,2015,0.882175227
6110410_grossgardet,2003,
6134510_lanna_fastland,2001,
1130140_sabbatsberg,2014,0
2130630_ormkarr,2007,
2160920_sodra_svedmyra,2010,
2221100_appelviken,2012,0.553314121
5120910_tumba_bruk,2011,
5120910_tumba_bruk,2013,0.819620253
5411040_danviken,2007,
5423300_neglingeon,2010,
5511130_sodergarden,2016,0.962373372
6330220_sodra_ronna,2000,
1230350_kampementsbacken,2012,0
1310150_landstingshuset,2012,0
1420220_bysistappan,2006,
3347400_barkrby,2010,
4122340_vilunda,2016,0
5140711_tullinge_skog,2012,0.813235294
5513140_mellanbergsvagen,2010,
5515010_oringe,2005,
5630300_skepsdalsstrom,2001,
5712110_norra_ronninge,2016,0.883954155
2110350_sankt_mickelsgatan,2011,
3335600_fjallen,2001,
3347400_barkrby,2001,
3413710_centrala_gangsatra,2017,
6210240_nicksta,2002,
2160920_sodra_svedmyra,2015,0
5120910_tumba_bruk,2008,
5511130_sodergarden,2017,
5511150_norra_hanviken,2005,
5712110_norra_ronninge,2011,
5712110_norra_ronninge,2014,0.883211679
5712110_norra_ronninge,2017,
1140150_centralgaraget,2011,
2110350_sankt_mickelsgatan,2012,0.883280757
2221100_appelviken,2016,0.54815864
5414100_kolarangen,2003,
5423300_neglingeon,2014,0.348940914
5513310_norra_bollmora,2014,0
3522020_ostra_sigtuna,2013,0.375886525
3910730_ella,2001,
5120910_tumba_bruk,2005,
5140110_tullinge_villastad,2005,
5140711_tullinge_skog,2015,0.817251462
5414100_kolarangen,2005,
5414100_kolarangen,2006,
3324200_berghem,2001,
3710320_bergshamra_torg,2014,0.007155635
3810500_or,2004,
3810500_or,2005,
3911780_ostra_taby_kyrkby,2005,
4311661_ytterby_overby,2007,
2210120_norra_abrahamsberg,2015,0
3710540_vastra_skogen,2007,
3720730_skogskronet,2005,
4210320_ostra_ormsta,2010,
5432600_kallvagen,2001,
5712110_norra_ronninge,2015,0.882438316
2210120_norra_abrahamsberg,2011,
3510280_satuna,2009,
5511150_norra_hanviken,2008,
1410210_sodra_station_vast,2007,
3910370_norra_hagernas,2015,0
4450150_ostra_sora,2016,0.99338843
1420220_bysistappan,2008,
1440240_vintertullen,2017,
2250380_smedshagen,2007,
3335220_viksjo_centrum,2003,
3810500_or,2002,
4450210_akerstorp,2014,0.888554217
5712110_norra_ronninge,2010,
1130110_atlasomradet,2006,
2160640_lingvagen,2000,
3220500_ekero_glesbygd,2003,
3250100_farentuna_fd_forsamling,2016,
3710320_bergshamra_torg,2015,0.007142857
5414100_kolarangen,2001,
5511150_norra_hanviken,2007,
5620530_langvik_klacknaset_skalsmara,2002,
1130110_atlasomradet,2007,
1420220_bysistappan,2004,
2110520_norra_hagerstensasen,2011,
3910730_ella,2003,
5515010_oringe,2003,
2130420_backaskiftsvagen,2010,
3220103_ekero_centrum,2003,
4450240_skansta,2000,
1130110_atlasomradet,2001,
1420220_bysistappan,2007,
2110520_norra_hagerstensasen,2012,0.029983793
2120900_orby_slott,2016,0.246941046
3335320_vastra_lund,2011,
3347400_barkrby,2000,
4450240_skansta,2004,
5140711_tullinge_skog,2013,0.815519766
5411410_nacka_centrum,2015,0.006396588
5414100_kolarangen,2007,
5712110_norra_ronninge,2012,0.88483965
1410210_sodra_station_vast,2004,
2130630_ormkarr,2010,
3710320_bergshamra_torg,2017,
5414100_kolarangen,2004,
6110410_grossgardet,2002,
1140150_centralgaraget,2012,0
2210120_norra_abrahamsberg,2012,0
2210120_norra_abrahamsberg,2013,0
3720780_ekensberg,2001,
3910370_norra_hagernas,2014,0
3911780_ostra_taby_kyrkby,2002,
5120910_tumba_bruk,2002,
5712110_norra_ronninge,2013,0.884502924
1130110_atlasomradet,2003,
2110350_sankt_mickelsgatan,2010,
2120900_orby_slott,2017,
3335320_vastra_lund,2012,0.552736983
3710540_vastra_skogen,2005,
5414100_kolarangen,2000,
1130110_atlasomradet,2005,
1320110_karlsvik,2009,
